COD_RH;     COD_PRODUCTO;     REVISTA;     ISSN/ISBN;     LIBRO/REVISTA_ORIGINAL_TRAD;     NOMBRE_LIBRO/REVISTA_TRAD;     NOMRE_AUTOR_ORIGINAL_TRAD;     IDIOMA_ORIGINAL;     IDIOMA_TRADUCCION;     NOMBRE_CAPITULO;     FASCICULO;     PAGINA_INICIAL;     PAGINA_FINAL
0000005410;6;;;;;;;;;;;;
0000160300;32;Revista Latinoamericana De Metalurgia Y Materiales;0255-6952;;;;;;;;2;8;
0000160300;33;Dyna;0012-7353;;;;;;;;227;230;
0000160300;34;International Journal Of Oil, Gas And Coal Technology;1753-3309;;;;;;;4;450;473;
0000160300;35;Revista De Ingeniería;0121-4993;;;;;;;3;18;27;
0000160300;36;Revista de Magister En Ingeniería Mecánica;0;;;;;;;;;;
0000160300;37;Boletín Sobre Tamices Del Comité de Metrología 000002;0;;;;;;;;;;
0000160300;38;Revista Latinoamericana De Metalurgia Y Materiales;0255-6952;;;;;;;2;1;7;
0000160300;39;Renewable Energy;0960-1481;;;;;;;14;2453;2460;
0000160300;40;Ingenieria De Recursos Naturales Y Del Ambiente;1692-9918;;;;;;;1;28;33;
0000164267;81;Ingeniería Mecánica -;1815-5944;;;;;;;3;281;287;
0000164267;82;Ingeniería E Investigación;0120-5609;;;;;;;NA;33;37;
0000164267;83;Ingeniería E Investigación;0120-5609;;;;;;;NA;130;140;
0000164267;84;Metalmecánica;0124-3969;;;;;;;NA;30;33;
0000164267;85;Ingeniería E Investigación;0120-5609;;;;;;;3;14;20;
0000164267;86;Ingeniería E Investigación;0120-5609;;;;;;;3;28;32;
0000164267;87;Ingeniería E Investigación;0120-5609;;;;;;;3;121;128;
0000164267;88;Ingeniería E Investigación;0129-5608;;;;;;;;32;41;
0000164267;89;Ingeniería E Investigación;0129-5608;;;;;;;;52;56;
0000164267;90;Carta Metalurgica;0120-3207;;;;;;;NA;14;16;
0000164267;91;Production Engineering;0944-6524;;;;;;;N/A;1;7;
0000164267;92;Revista Avances Investigacion En Ingenieria;1794-4953;;;;;;;;24;27;
0000164267;93;Ingeniería E Investigación;0120-5609;;;;;;;NA;163;167;
0000164267;94;Dyna;0012-7353;;;;;;;;100;105;
0000164267;95;Machining Science And Technology;1091-0344;;;;;;;1;121;135;
0000164267;96;Metalmecánica;0124-3969;;;;;;;;30;36;
0000164267;97;Ingeniería E Investigación;0129-5608;;;;;;;1;33;37;
0000177725;24;Analusis;0365-4877;;;;;;;4;305;310;
0000177725;25;Atmospheric Measurement Techniques;1867-8548;;;;;;;6;9689;9734;
0000177725;26;Nature Geoscience;1752-0894;;;;;;;5;318;321;
0000177725;27;Geophysical Research Letters;0094-8276;;;;;;;8;15806;15810;
0000177725;28;Proceedings Of Spie, The International Society For Optical Engineering;0277-786X;;;;;;;N/A;318;331;
0000177725;29;Atmospheric Chemistry And Physics;1680-7316;;;;;;;3;549;562;
0000177725;30;Applied Physics B-Lasers And Optics;0946-2171;;;;;;;2;249;256;
0000177725;31;Optica Pura Y Aplicada;0030-3917;;;;;;;1;77;82;
0000177725;32;Journal Of Physics: Conference Series;1742-6588;;;;;;;1;12094;;
0000177725;33;Heurística;0121-0262;;;;;;;1;22;25;
0000177725;34;Analusis;0365-4877;;;;;;;4;313;318;
0000177725;35;Pollution Atmospherique;0032-3632;;;;;;;178;277;295;
0000177725;36;Isotopes In Environmental And Health Studies;1025-6016;;;;;;;2;115;133;
0000177725;37;Aip Conference Proceedings;0094-243X;;;;;;;1;319;322;
0000177725;38;Atmospheric Chemistry And Physics;1680-7316;;;;;;;14;6669;6684;
0000177725;39;Atmos Meas Tech;1867-1381;;;;;;;4;947;958;
0000177725;40;Journal Of Modern Optics;0950-0340;;;;;;;16;2309;2321;
0000177725;41;Journal Of Geophysical Research;0148-0227;;;;;;;1;1;15;
0000177725;42;Atmospheric Chemistry And Physics;1680-7316;;;;;;;14;3989;4000;
0000177725;43;Atmos Meas Tech;1867-1381;;;;;;;5;1351;1362;
0000177725;44;Atmospheric Environment;1352-2310;;;;;;;10;1425;1436;
0000182265;64;Geophysical Research Abstracts;1607-7962;;;;;;;1;1;1;
0000182265;65;Procedia Engineering;1877-7058;;;;;;;;36;43;
0000182265;66;Geophysical Research Abstracts;1607-7962;;;;;;;1;1;1;
0000182265;67;Eos, Transactions, American Geophysical Union;0096-3941;;;;;;;52;1;10;
0000182265;68;International Association Of Hydrological Sciences, Publication;0144-7815;;;;;;;;87;92;
0000182265;69;Geophysical Research Letters;0094-8276;;;;;;;10;1;5;
0000182265;70;Eos, Transactions, American Geophysical Union;0096-3941;;;;;;;51;1;1;
0000182265;71;Revista Latino-Americana De Hidrogeología;1676-0999;;;;;;;1;63;70;
0000182265;72;Geophysical Research Abstracts;1029-7006;;;;;;;N/A;9592;9952;
0000182265;73;Procedia Engineering;1877-7058;;;;;;;;206;213;
0000182265;74;Geophysical Research Abstracts;1029-7006;;;;;;;EGU2016-11;1;1;
0000182265;75;Geophysical Research Abstracts;1029-7006;;;;;;;EGU2016-10;1;1;
0000182265;76;Water Resources Research;0043-1397;;;;;;;12;1;12;
0000182265;77;Uis Ingenierías;1657-4583;;;;;;;1;1;12;
0000182265;78;Water Resources Research;0043-1397;;;;;;;8;1;12;
0000182265;79;Ion;0120-100X;;;;;;;1;31;36;
0000182265;80;Eos, Transactions, American Geophysical Union;0096-3941;;;;;;;53;1;1;
0000186970;1;Ssrn Social Science Research Network;1045-6333;;;;;;;;1;8;
0000192350;16;Revista de La Asociación Colombiana de Ingeniería Sanitaria y Ambiental Acodal;0;;;;;;;81;;;
0000193151;1;Revista Electrónica Y Computadores;0121-9138;;;;;;;60;50;53;
0000193151;2;Tecnura;0123-921X;;;;;;;N/A;20;;
0000193151;3;Revista Electrónica Y Computadores;0121-9138;;;;;;;62;56;61;
0000193151;4;Revista Electrónica Y Computadores;0121-9138;;;;;;;70;69;77;
0000193151;5;Tecnura;0123-921X;;;;;;;1;10;16;
0000194077;76;Natural Hazards;0921-030X;;;;;;;1;4265;4314;
0000194077;77;International Journal Of Interactive Multimedia And Artificial Intelligence - Ijimai;1989-1660;;;;;;;5;67;76;
0000194077;78;Ieee America Latina;1548-0992;;;;;;;1;2071;2077;
0000194077;79;Revista De Investigaciones Universidad Del Quindio;1794-631X;;;;;;;1;30;38;
0000194077;80;Ieee International Conference On Fuzzy Systems;1098-7584;;;;;;;1;1;5;
0000194077;81;Tecnura;0123-921X;;;;;;;36;96;110;
0000194077;82;Ingenieria Y Universidad;0123-2126;;;;;;;2;311;323;
0000194077;83;Atlantic Review Of Economics/Revista Atlantica De Economia;2174-3835;;;;;;;;1;37;
0000194077;84;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;152;156;
0000194077;85;Acta Agronomica;0120-2812;;;;;;;1;42;51;
0000194077;86;Revista De La Asociación De Ingenieros Javerianos;1692-6307;;;;;;;37;23;25;
0000194077;87;Water Science & Technology: Water Supply;1606-9749;;;;;;;3;151;157;
0000194077;88;Revista De Ingeniería;0121-4993;;;;;;;;111;115;
0000194077;89;Water Resources Research;0043-1397;;;;;;;9;2825;2839;
0000194077;90;Fractals-Complex Geometry Patterns And Scaling In Nature And Society;0218-348X;;;;;;;4;403;420;
0000194077;91;Fractals-Complex Geometry Patterns And Scaling In Nature And Society;0218-348X;;;;;;;4;387;401;
0000194077;92;Fractals-Complex Geometry Patterns And Scaling In Nature And Society;0218-348X;;;;;;;1;91;102;
0000194077;93;Fractals-Complex Geometry Patterns And Scaling In Nature And Society;0218-348X;;;;;;;3;387;394;
0000194077;94;Revista Acodal;0120-0798;;;;;;;;33;39;
0000194077;95;Revista Acodal;0120-0798;;;;;;;;35;41;
0000194077;96;Ingenieria Y Universidad;0123-2126;;;;;;;2;75;92;
0000194077;97;Ciencia E Ingeniería Neogranadina;0124-8170;;;;;;;;71;79;
0000194077;98;Journal Of Hydrology;0022-1694;;;;;;;3-4;224;235;
0000194077;99;Stochastic Environmental Research And Risk Assessment;1436-3259;;;;;;;1;1421;1429;
0000194077;100;Entramado;1900-3803;;;;;;;2;12;37;
0000194077;101;Revista Facultad De Ingenieria;0120-6230;;;;;;;73;19;28;
0000194077;102;Tecnura;0123-921X;;;;;;;41;12;26;
0000194077;103;Ingenieria Y Universidad;0123-2126;;;;;;;1;145;169;
0000194077;104;Group Decision And Negotiation;0926-2644;;;;;;;2;205;232;
0000194077;105;Periódico La Opinión;0122-8188;;;;;;;N/A;N/A;;
0000194077;106;Avances En Recursos Hidráulicos;0121-5701;;;;;;;N/A;39;54;
0000194077;107;Geomorphology;0169-555X;;;;;;;3-4;199;208;
0000194077;108;Ingenieria Y Universidad;0123-2126;;;;;;;1;265;280;
0000194077;109;Ingenieria Y Universidad;0123-2126;;;;;;;N/A;1;;
0000194077;110;Tecnura;2248-7638;;;;;;;27;18;29;
0000194077;111;Revista De Ingeniería;0121-4993;;;;;;;12;1;;
0000194077;112;Geotechnical Testing Journal;0149-6115;;;;;;;1;1;13;
0000194077;113;Ingenieria Y Universidad;0123-2126;;;;;;;1-2;N/A;;
0000194077;114;Dyna;0012-7353;;;;;;;167;151;159;
0000194077;115;Revista De Tecnología;1692-1399;;;;;;;2;73;83;
0000194077;116;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;63;76;
0000194077;117;Journal Of Hydrologic Engineering;1084-0699;;;;;;;12;1390;1395;
0000194077;118;Ingenieria Y Universidad;0123-2126;;;;;;;2;301;323;
0000194077;119;Revista Educación En Ingeniería;1900-8260;;;;;;;5;91;97;
0000194077;120;Ieee America Latina;1548-0992;;;;;;;5;2128;2137;
0000194077;121;International Journal Of Interactive Multimedia And Artificial Intelligence - Ijimai;1989-1660;;;;;;;6;54;60;
0000194077;122;Revista Colombiana De Quimica;0120-2804;;;;;;;1;15;20;
0000194077;123;Ingenieria Solidaria;1900-3102;;;;;;;16;64;71;
0000194077;124;Agronomia Colombiana;0120-9965;;;;;;;1;92;100;
0000194077;125;Soil Science;0038-075X;;;;;;;9/10;446;456;
0000194077;126;Ingeniería;0121-750X;;;;;;;3;391;410;
0000194077;127;Revista Ingenieria De Construccion;0716-2952;;;;;;;3;157;163;
0000194417;26;Revista Civilizando;0;;;;;;;;;;
0000194417;27;Revista Aqua;0;;;;;;;72;47;52;
0000194417;28;Revista Residuos de Cantabria;0;;;;;;;6;16;19;
0000194417;29;Revista Tecnologia Ambiental En España;0;;;;;;;;21;25;
0000194417;30;Revista Limpiuco Cantabria;0;;;;;;;19;16;21;
0000194417;31;Revista Aqua;0;;;;;;;79;33;39;
0000194417;32;Revista Acodal;0120-0798;;;;;;;205;21;26;
0000195731;59;Avances En Recursos Hidráulicos;0121-5701;;;;;;;;130;140;
0000195731;60;Avances En Recursos Hidráulicos;0121-5701;;;;;;;N/A;45;54;
0000195936;23;Revista Aicun;0123-5168;;;;;;;1;16;22;
0000195936;24;Ingeniería E Investigación;0120-5609;;;;;;;1;28;34;
0000195936;25;Revista Med;0121-5256;;;;;;;2;207;213;
0000198846;2;Ieee Transactions On Power Electronics;0885-8993;;;;;;;7;3119;3127;
0000198846;3;Ingenieria Y Universidad;0123-2126;;;;;;;;117;133;
0000198846;4;Systems &Amp| Control Letters;0167-6911;;;;;;;;124;131;
0000198846;5;Tecnura;0123-921X;;;;;;;39;94;109;
0000198846;6;Ingenieria Y Universidad;0123-2126;;;;;;;1;9;28;
0000201707;48;Agronomia Colombiana;0120-9965;;;;;;;3;373;382;
0000201707;49;Ciencia E Investigación Agraria - Revista Latinoamericana En Ciencias De La Agricultura Y Ambientales;0718-1620;;;;;;;1;113;121;
0000201707;50;Engenharia Agrícola;0100-6916;;;;;;;6;1234;1244;
0000201707;51;Agronomia Colombiana;0120-9965;;;;;;;1;99;106;
0000201707;52;Bragantia;0006-8705;;;;;;;3;359;366;
0000201707;53;Revista Brasileira De Fruticultura;0100-2945;;;;;;;3;431;437;
0000201707;54;Engenharia Agrícola;0100-6916;;;;;;;1;64;75;
0000201707;55;Engenharia Agrícola;0100-6916;;;;;;;1;55;63;
0000201707;56;Ingeniería E Investigación;0129-5608;;;;;;;1;99;104;
0000201707;57;Agricultura Técnica;0365-2807;;;;;;;1;42;55;
0000201707;58;Agricultura Técnica;0365-2807;;;;;;;1;58;65;
0000201707;59;Elementos;1657-7396;;;;;;;;36;43;
0000201707;60;Revista Brasileira De Fruticultura;0100-2945;;;;;;;1;55;59;
0000201707;61;Revista Brasileira De Fruticultura;0100-2945;;;;;;;1;46;50;
0000201707;62;Agricultura Técnica;0365-2807;;;;;;;1;60;67;
0000201707;63;Revista Brasileira De Engenharia Agrícola E Ambiental;1415-4366;;;;;;;5;451;457;
0000201707;64;Temas Agrarios;0122-7610;;;;;;;1;75;87;
0000201707;65;Ingeniería E Investigación;0120-5609;;;;;;;2;91;101;
0000201707;66;Revista De Ciencias Agrarias;1517-591X;;;;;;;2;186;193;
0000201707;67;Acta Agronomica;0120-2812;;;;;;;13;268;278;
0000201707;68;Journal Of Soil Science And Plant Nutrition -;0718-9516;;;;;;;4;767;785;
0000201707;69;Revista U.D.C.A. Actualidad & Divulgación Científica;0123-4226;;;;;;;2;401;408;
0000201707;70;Revista Colombiana De Ciencias Hortícolas;2011-2173;;;;;;;2;186;200;
0000201707;71;Engenharia Agrícola;0100-6916;;;;;;;6;1156;1164;
0000201707;72;Revista U.D.C.A. Actualidad & Divulgación Científica;0123-4226;;;;;;;1;113;120;
0000201707;73;Agronomia Colombiana;0120-9965;;;;;;;2;215;222;
0000201707;74;Revista Brasileira De Engenharia Agrícola E Ambiental;1807-1929;;;;;;;8;811;817;
0000201707;75;Chilean Journal Of Agricultural Research;0718-5839;;;;;;;3;404;410;
0000201707;76;Acta Agronomica;0120-2812;;;;;;;1;1;9;
0000201707;77;Revista Colombiana De Ciencias Hortícolas;2011-2173;;;;;;;2;172;182;
0000201707;78;Revista Colombiana De Ciencias Hortícolas;2011-2173;;;;;;;2;140;151;
0000201707;79;Agronomia Colombiana;0120-9965;;;;;;;1;86;94;
0000201707;80;Asta. Advances In Statistical Analysis;1863-8171;;;;;;;N/A;1;19;
0000201707;81;Revista Corpoica;0122-8706;;;;;;;2;237;254;
0000201707;82;Scientia Agricola;0103-9016;;;;;;;5;455;461;
0000201707;83;Revista U.D.C.A. Actualidad & Divulgación Científica;0123-4226;;;;;;;1;55;66;
0000201707;84;Colombia Forestal;0120-0739;;;;;;;1;5;18;
0000201707;85;Ingeniería E Investigación;0120-5609;;;;;;;3;6;14;
0000201707;86;Bragantia;0006-8705;;;;;;;1;177;186;
0000201707;87;Acta Agronomica;0120-2812;;;;;;;3;273;284;
0000201707;88;Ciencia E Investigación Agraria - Revista Latinoamericana En Ciencias De La Agricultura Y Ambientales;0718-1620;;;;;;;1;155;164;
0000201707;89;Agronomia Colombiana;0120-9965;;;;;;;1;83;90;
0000201707;90;Revista U.D.C.A. Actualidad & Divulgación Científica;0123-4226;;;;;;;2;31;39;
0000201707;91;Agronomia Colombiana;0120-9965;;;;;;;1;99;106;
0000201707;92;Journal Of Soil Science And Plant Nutrition -;0718-9516;;;;;;;1;87;99;
0000201707;93;Suelos Ecuatoriales;0562-5351;;;;;;;2;170;175;
0000201707;94;Engenharia Agrícola;0100-6916;;;;;;;1;91;101;
0000201707;95;Revista U.D.C.A. Actualidad & Divulgación Científica;0123-4226;;;;;;;1;87;95;
0000201707;96;Ciência E Agrotecnologia (Impresso);1413-7054;;;;;;;2;271;278;
0000201707;97;Ingeniería E Investigación;0120-5609;;;;;;;2;116;123;
0000201707;98;Bioagro - Revista Del Decanato De Agronomía;1316-3361;;;;;;;3;177;183;
0000201707;99;Engenharia Agrícola;0100-6916;;;;;;;4;605;613;
0000203556;3;DYNA;0012-7360;;;;;;;194;204;213;
0000203556;4;Universitas Psychologica;1657-9267;;;;;;;3;325;337;
0000208990;8;Drying Technology;0737-3937;;;;;;;13;1560;1567;
0000208990;9;Transactions Of The Asabe;2151-0032;;;;;;;1;111;120;
0000208990;10;Drying Technology;0737-3937;;;;;;;16;1931;1935;
0000208990;11;Draugh Animal News;0;;;;;;;;;;
0000208990;12;Ingeniería E Investigación;0120-5609;;;;;;;;29;46;
0000208990;13;Ingeniería E Investigación;0120-5609;;;;;;;;64;74;
0000208990;14;Agricultural Engineering International;1682-1130;;;;;;;2;284;292;
0000208990;15;Revista Brasileira De Engenharia Agrícola E Ambiental;1807-1929;;;;;;;N/A;102;110;
0000209678;25;Ingeniare : Revista Chilena De Ingeniería;0718-3305;;;;;;;1;94;101;
0000209678;26;Ingeniería Mecánica -;1815-5944;;;;;;;3;281;287;
0000209678;27;Ciencia E Ingeniería Neogranadina;0124-8170;;;;;;;1;6;28;
0000209678;28;Production Engineering;0944-6524;;;;;;;3;407;413;
0000209678;29;Revista Facultad De Ingenieria;0120-6230;;;;;;;;9;23;
0000209678;30;Ingeniare : Revista Chilena De Ingeniería;0718-3305;;;;;;;3;445;454;
0000209678;31;Revista Iteckne;1692-1798;;;;;;;2;209;216;
0000209678;32;Ingeniería E Investigación;0120-5609;;;;;;;3;12;18;
0000209678;33;Journal Of The Brazilian Society Of Mechanical Sciences And Engineering;1806-3691;;;;;;;1;87;92;
0000209678;34;Dyna;0012-7353;;;;;;;175;104;110;
0000209678;35;Ingeniería Mecánica -;1815-5944;;;;;;;1;59;71;
0000209678;36;International Journal On Interactive Design And Manufacturing;1955-2505;;;;;;;2;445;455;
0000209678;37;DYNA;0012-7360;;;;;;;196;100;105;
0000209678;38;Machining Science And Technology - An International Journal;1532-2483;;;;;;;1;121;135;
0000209678;39;Revista Mexicana De Fisica;0035-001X;;;;;;;6;475;480;
0000209678;40;Wear;0043-1648;;;;;;;11;1329;1336;
0000209678;41;Surface &Amp| Coatings Technology;0257-8972;;;;;;;15;2410;2416;
0000209961;7;Ingeniería E Investigación;0129-5608;;;;;;;4;;;
0000209961;8;Aciem;0120-4904;;;;;;;;;;
0000209961;9;Ingeniería E Investigación;0120-5609;;;;;;;;;;
0000212350;20;Revista Escuela De Administración De Negocios;0120-8160;;;;;;;78;56;73;
0000212350;21;Cuadernos De Administración;0120-3592;;;;;;;33;49;78;
0000212350;22;Cuadernos De Administración;0120-3592;;;;;;;47;87;118;
0000212350;23;Revista Escuela De Administración De Negocios;0120-8160;;;;;;;73;96;115;
0000212350;24;Ingeniería E Investigación;0120-5609;;;;;;;1 SUP;91;99;
0000212350;25;Dyna;0012-7353;;;;;;;187;240;248;
0000216666;40;Ingeniería E Investigación;0120-5609;;;;;;;2;152;159;
0000216666;41;Petro & Química;0101-5397;;;;;;;;1;10;
0000218103;17;Cobem2009 - 20th. International Congress Of Mechanical Engineer.;2176-5480;;;;;;;2;416;;
0000218103;18;Cobem2009 - 20th. International Congress Of Mechanical Engineer.;2176-5480;;;;;;;2;319;;
0000218103;19;Ieee America Latina;1548-0992;;;;;;;7;2398;2404;
0000218103;20;Ingeniería E Investigación;0120-5609;;;;;;;2;15;23;
0000218103;21;Memorias Primer Congreso Colombiano de Ingeniería Mecánica;0;;;;;;;;10;18;
0000218103;22;Memorias Segundo Congreso Colombiano de Ingeniería Mecánica;0;;;;;;;;;;
0000218103;23;Engineering Applications Of Artificial Intelligence;0952-1976;;;;;;;3;292;301;
0000218430;65;Tecciencia;1909-3667;;;;;;;18;7;13;
0000218430;66;Prospectiva;1692-8261;;;;;;;1;24;31;
0000218430;67;Revista Iteckne;1692-1798;;;;;;;2;196;203;
0000218430;68;Revista Iteckne;1692-1798;;;;;;;2;146;155;
0000218430;69;Ingeniería Y Desarrollo;2145-9371;;;;;;;1;1;17;
0000218430;70;Tecciencia;1909-3667;;;;;;;19;61;72;
0000218430;71;Tecnura;0123-921X;;;;;;;43;87;99;
0000218430;72;International Review Of Mechanical Engineering;1970-8734;;;;;;;4;382;390;
0000218430;73;Ingeniería Mecánica -;1815-5944;;;;;;;3;205;215;
0000218430;74;Ingeniería Mecánica -;1815-5944;;;;;;;2;185;194;
0000218430;75;Ingeniería E Investigación;0120-5609;;;;;;;1;17;23;
0000218430;76;Revista Iteckne;1692-1798;;;;;;;1;44;53;
0000218430;77;ASOCIACION DE INGENIEROS DE LA UNIVERSIDAD NACIONAL :AIMUN;0;;;;;;;;;;
0000218430;78;Innovación Y Ciencia;0121-5140;;;;;;;3;24;35;
0000218430;79;Journal Of Materials Science And Engineering;1934-8959;;;;;;;9;628;634;
0000218430;80;Visión Electrónica: Algo Más Que Un Estado Sólido;1909-9746;;;;;;;1;118;135;
0000218430;81;Environmental Biotechnology;1734-4964;;;;;;;2;67;76;
0000218430;82;Ingeniería Mecánica, Tecnología Y Desarrollo;1665-7381;;;;;;;5;161;168;
0000218430;83;Tecnura;0123-921X;;;;;;;30;152;164;
0000218430;84;Informador Tecnico;0122-056X;;;;;;;1;73;85;
0000218430;85;Revista Avances Investigacion En Ingenieria;1794-4953;;;;;;;2;36;43;
0000218430;86;Ingenieria Solidaria;1900-3102;;;;;;;14;19;25;
0000218430;87;Revista Iteckne;1692-1798;;;;;;;1;21;30;
0000218430;88;Informador Tecnico;0122-056X;;;;;;;N/A;62;71;
0000218430;89;Informador Tecnico;0122-056X;;;;;;;N/A;46;61;
0000218430;90;Memorias Del Vi Congreso Internacional De Ingenieria Mecánica, Iv De Ingenieria Mecatrónica, Y Iv Congreso Internacional De Materiales Energía Y Medio Ambiente.;2344-7311;;;;;;;1;28;28;
0000218430;91;Memorias Del Vi Congreso Internacional De Ingenieria Mecánica, Iv De Ingenieria Mecatrónica, Y Iv Congreso Internacional De Materiales Energía Y Medio Ambiente.;2344-7311;;;;;;;1;12;;
0000218430;92;Memorias Del Vi Congreso Internacional De Ingenieria Mecánica, Iv De Ingenieria Mecatrónica, Y Iv Congreso Internacional De Materiales Energía Y Medio Ambiente.;2344-7311;;;;;;;1;15;15;
0000218430;93;Memorias Del Vi Congreso Internacional De Ingenieria Mecánica, Iv De Ingenieria Mecatrónica, Y Iv Congreso Internacional De Materiales Energía Y Medio Ambiente.;2344-7311;;;;;;;1;25;26;
0000218430;94;Revista Iteckne;1692-1798;;;;;;;2;1692;1798;
0000218430;95;Informador Tecnico;0122-056X;;;;;;;1;30;39;
0000218430;96;Ingeniería E Investigación;0120-5609;;;;;;;3;17;25;
0000218430;97;Voces En El Fénix.Com;1853-8819;;;;;;;N/A;92;99;
0000218430;98;Informador Tecnico;0122-056X;;;;;;;N/A;29;38;
0000218430;99;Letras Con Conciencia Tecnológica;1909-9002;;;;;;;N/A;33;42;
0000218430;100;Ingeniería E Investigación;0120-5609;;;;;;;2;52;61;
0000218430;101;Informador Tecnico;0122-056X;;;;;;;N/A;29;38;
0000220140;20;Ieee America Latina;1548-0992;;;;;;;5;1279;1285;
0000220140;21;Isa Transactions;0019-0578;;;;;;;6;1901;1909;
0000220140;22;Control Engineering Practice;0967-0661;;;;;;;N/A;1;11;
0000220140;23;Mathematical Problems In Engineering;1024-123X;;;;;;;2015;1;9;
0000220140;24;Asian Journal Of Control;1934-6093;;;;;;;4;1243;1254;
0000220140;25;Iet Power Electronics;1755-4543;;;;;;;4;554;564;
0000220140;26;Tecno Lógicas;0123-7799;;;;;;;34;13;24;
0000220140;27;Tecnura;0123-921X;;;;;;;2;18;32;
0000220140;28;Tecnura;0123-921X;;;;;;;;;;
0000220140;29;Tecnura;0123-921X;;;;;;;;;;
0000220140;30;Tecnura;0123-921X;;;;;;;;;;
0000220140;31;Cyberworlds, 2006. CW '06. International Conference on;0;;;;;;;;58;64;
0000220140;32;Iet Control Theory & Applications;1751-8644;;;;;;;11;1633;1644;
0000220140;33;Revista Iberoamericana De Automática E Informática Industrial - Riai;1697-7912;;;;;;;3;219;230;
0000220140;34;International Journal Of Innovative Computing Information And Control;1349-4198;;;;;;;8;5591;5606;
0000220140;35;Control Engineering Practice;0967-0661;;;;;;;9;895;903;
0000220140;36;Journal Of Process Control;0959-1524;;;;;;;8;1149;1158;
0000220140;37;Mathematical Problems In Engineering;1024-123X;;;;;;;2013;1;12;
0000220140;38;Journal Of Process Control;0959-1524;;;;;;;4;551;558;
0000220140;39;Mathematical Problems In Engineering;1024-123X;;;;;;;N/A;16;N/A;
0000220140;40;Ingeniería E Investigación;0120-5609;;;;;;;2;29;37;
0000220140;41;Iet Control Theory & Applications;1751-8644;;;;;;;1;29;37;
0000220140;42;International Journal Of Control;0020-7179;;;;;;;11;1209;1222;
0000220140;43;Ingeniería Y Desarrollo;2145-9371;;;;;;;1;41;63;
0000220140;44;Tecno Lógicas;0123-7799;;;;;;;36;63;76;
0000220140;45;Dyna;0012-7353;;;;;;;198;27;36;
0000221996;29;Robotics And Autonomous Systems;0921-8890;;;;;;;8;1037;1045;
0000221996;30;V congreso de la sociedad colombiana de automatica;0;;;;;;;;;;
0000221996;31;El primiparo;0;;;;;;;;;;
0000221996;32;Robotics And Autonomous Systems;0921-8890;;;;;;;8;1037;1045;
0000221996;33;Robotics And Autonomous Systems;0921-8890;;;;;;;5;417;427;
0000221996;34;Expert Systems With Applications;0957-4174;;;;;;;12;4737;4748;
0000221996;35;Revista Iberoamericana De Automática E Informática Industrial - Riai;1697-7912;;;;;;;1;3;19;
0000221996;36;Robotics And Autonomous Systems;0921-8890;;;;;;;2;143;153;
0000221996;37;Revista Colombiana De Tecnologías De Avanzada;1692-7257;;;;;;;18;10;17;
0000221996;38;Ciencia E Ingeniería Neogranadina;0124-8170;;;;;;;1;73;88;
0000221996;39;Revista Colombiana De Tecnologías De Avanzada;1692-7257;;;;;;;16;53;70;
0000221996;40;Intekhnia;1900-7612;;;;;;;5;23;37;
0000221996;41;Intekhnia;1900-7612;;;;;;;5;53;70;
0000221996;42;Revista Colombiana De Tecnologías De Avanzada;1692-7257;;;;;;;14;17;25;
0000221996;43;Revista de Investigaciones de la Universidad del Quindío;2500-5782;;;;;;;;40;45;
0000221996;44;Revista Colombiana De Tecnologías De Avanzada;1692-7257;;;;;;;;22;29;
0000221996;45;Revista Colombiana De Tecnologías De Avanzada;1692-7257;;;;;;;1;40;45;
0000221996;46;Ingeniería, Investigación Y Desarrollo;1900-771X;;;;;;;;7;14;
0000221996;47;Revista Colombiana De Tecnologías De Avanzada;1692-7257;;;;;;;1;27;36;
0000221996;48;In Vestigium Ire;2011-9836;;;;;;;;47;68;
0000224596;13;Ingeniería E Investigación;0120-5609;;;;;;;48;24;28;
0000224596;14;IEEE Information Visualization;0;;;;;;;;;;
0000224596;15;Revista Colombiana de Astronomía, Astrofísica, Cosmología y Ciencias Anes;0;;;;;;;;;;
0000224596;16;Ingeniería E Investigación;0129-5608;;;;;;;2;68;74;
0000224596;17;Ingeniería E Investigación;0129-5608;;;;;;;2;42;46;
0000226130;2;Ingeniería E Investigación;0120-5609;;;;;;;;35;44;
0000226130;3;Revista De La Facultad De Medicina;0120-0011;;;;;;;1;295;301;
0000226130;4;Revista De La Facultad De Medicina;0120-0011;;;;;;;3;160;162;
0000226130;5;Revista De La Facultad De Medicina;0120-0011;;;;;;;1;75;82;
0000226130;6;Ingeniería E Investigación;0120-5609;;;;;;;;28;32;
0000226130;7;Revista De La Facultad De Medicina;0120-0011;;;;;;;4;231;234;
0000226130;8;Revista De La Facultad De Medicina;0120-0011;;;;;;;1;48;53;
0000226130;9;Revista De La Facultad De Medicina;0120-0011;;;;;;;3;170;175;
0000226130;10;Ingeniería E Investigación;0120-5609;;;;;;;;51;56;
0000226130;11;Vínculos;1794-211X;;;;;;;;4;13;
0000226130;12;Revista De La Facultad De Medicina;0120-0011;;;;;;;4;60;65;
0000226130;13;Revista De La Facultad De Medicina;0120-0011;;;;;;;2;;;
0000226130;14;Revista De La Facultad De Medicina;0120-0011;;;;;;;2;60;65;
0000226130;15;Ingeniería E Investigación;0120-5609;;;;;;;N/A;49;60;
