Departamento;     Documento;     Nombres;     Apellidos;     Observaciones;     Tipo_Producto;     Nombre_Producto_Asociado;    Evento;     Año;     País;     Ciudad;     Financiación;     Observaciones
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Transferencia de conocimiento y fortalecimiento de capacidades para conformar Unidades de Inteligencia Tecnológica. Caso: Cadenas productivas colombianas;XIV Congreso Latino-Iberoamericano de Gestión Tecnológica;2011;-;CARTAGENA DE INDIAS   - Lima, Perú.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Diagnóstico Tecnológico, Herramienta para la Planeación de la Ciencia, la Tecnología y la Innovación. Caso: Cotecmar;XIV Congreso Latino-Iberoamericano de Gestión Tecnológica;2011;-;CARTAGENA DE INDIAS   - Lima, Perú.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Hacia un enfoque multidimensional y dinámico de la valoración de tecnología;VI Congreso Internacional de la Red de Investigación y Docencia en Innovación Tecnológica RIDIT;2011;-;CARTAGENA DE INDIAS   - Manizales;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Inteligencia empresarial como proceso integrador de cinco enfoques de inteligencia en organizaciones: consideraciones para su implementación en un contexto de economía emergente;Congreso Internacional de investigación en Ciencias Administrativas ACACIA 2011;2011;-;Xalapa   - Río   - World Trade Center, Boca del Río, Veracruz.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Inteligencia empresarial como proceso integrador de cinco enfoques de inteligencia en organizaciones: consideraciones para su implementación en un contexto de economía emergente;Congreso Internacional de investigación en Ciencias Administrativas ACACIA 2011;2011;-;Xalapa   - Río   - World Trade Center, Boca del Río, Veracruz.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Inteligencia empresarial como proceso integrador de cinco enfoques de inteligencia en organizaciones: consideraciones para su implementación en un contexto de economía emergente;Congreso Internacional de investigación en Ciencias Administrativas ACACIA 2011;2011;-;Xalapa   - Río   - World Trade Center, Boca del Río, Veracruz.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Estudio del mercado de tecnología en sectores productivos. Caso: Cadena del Caucho Natural y su Industria en Colombia;Congreso Internacional de investigación en Ciencias Administrativas ACACIA 2011;2011;-;Xalapa   - Río   - World Trade Center, Boca del Río, Veracruz.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Gestión y marketing para la visibilidad y posicionamiento del conocimiento científico y tecnológico;III Congreso internacional de gestión tecnológica e innovación 2012-Competitividad en los mercados abiertos;2012;-;MEDELLÍN   - Plaza Mayor Medellín Convenciones y Exposiciones;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Priorización de proyectos de CTeI: ventajas y desafíos;III Congreso internacional de gestión tecnológica e innovación 2012-Competitividad en los mercados abiertos;2012;-;MEDELLÍN   - Plaza Mayor Medellín Convenciones y Exposiciones;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Evaluación endógena de Equipos de Alto Desempeño basados en conocimiento;III Congreso internacional de gestión tecnológica e innovación 2012-Competitividad en los mercados abiertos;2012;-;MEDELLÍN   - Plaza Mayor Medellín Convenciones y Exposiciones;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Desarrollo conceptual en la generación de ventajas competitivas a partir de los recursos y capacidades tecnológicas;XIII asamblea general de ALAFEC;2012;-;Buenos Aires (ARG)   - Buenos Aires;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Desarrollo conceptual en la generación de ventajas competitivas a partir de los recursos y capacidades tecnológicas;XIII asamblea general de ALAFEC;2012;-;Buenos Aires (ARG)   - Buenos Aires;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Creación de la Red Colombiana de Revistas de Ingeniería, RCRI;Reunión Nacional ACOFI-Acciones y cambios en las facultades de ingeniería;2011;-;SANTA MARTA   - Centro de Convenciones Santamar de la ciudad de Santa Marta;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Sistemas de Manufactura Biológica SMB para el mejoramiento de la productividad;XV Congreso Latino-Iberoamericano de Gestión Tecnológica;2013;-;Oporto    - Centro de Congresos de la Alfandega do Porto;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Reflexiones sobre los mecanismos de transferencia de conocimiento desde la universidad: el caso de las Spin-offs;XV Congreso Latino-Iberoamericano de Gestión Tecnológica;2013;-;Oporto    - Centro de Congresos de la Alfandega do Porto;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Retos y criterios de pertinencia de la valoración tecnológica en contextos de menor desarrollo;XV Congreso Latino-Iberoamericano de Gestión Tecnológica;2013;-;Oporto    - Centro de Congresos de la Alfandega do Porto;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Gestión y calidad en las revistas científicas;1 er Wokshop de actualidad y retos en las publicaciones seriadas de ciencia, tecnología e inovacion;2012;-;Habana   - Bogotá, Colombia;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Nuevas dinámicas de comunicación científica: revistas 2.0;1 er Wokshop de actualidad y retos en las publicaciones seriadas de ciencia, tecnología e inovacion;2012;-;Habana   - Bogotá, Colombia;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Redes de conocimiento en gestión tecnológica, impacto y oportunidades para el fortalecimiento en Latinoamérica;IAMOT 2014;2014;-;Washington D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Formación en emprendimiento desde la universidad dirigido a negocios intensivos en conocimiento y de base tecnológica;XVI Congreso Latinoamericano sobre Espíritu Empresarial;2004;-;CALI;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Gestión de conocimiento desde la Academia para el desarrollo de la Gestión de la Tecnología: Caso Desarrollo Tecnológico en Colombia;VIII Congreso Anual de la Academia de Ciencias Administrativas, ACACIA. Impacto de los Cambios Estratégicos en el Entorno y en las Organizaciones;2004;-;Acapulco;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Propuesta de gestión ambiental en sistemas de cadena productiva. Caso: cadena del fique en Colombia;VIII Congreso Anual de la Academia de Ciencias Administrativas, ACACIA. Impacto de los Cambios Estratégicos en el Entorno y en las Organizaciones;2004;-;Acapulco;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Importancia de la variable tecnológica en el desarrollo industrial de la Biotecnología en Colombia;Congreso Latinoamericano de Botecnología y Bioingeniería;1999;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Emprendimiento como cambio en el paradigma de la formación de la universidad tradicional;II Conferencia de Investigación Entrepreneurship;2003;-;Santiago de Chile, Chile;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;de lo Mecanicista a lo Complejo en la formacion investigativo del Ingeniero;XXI Reunión Nacional de de Facultades de Ingenieria ACOFI;2001;-;CARTAGENA DE INDIAS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Investigaciones acerca de la actividad económica en FAMI y microempresas de la localidad de Antonio Nariño en la ciudad de Bogotá, D.C.;IX Foro de Investigación: Congreso Internacional de Contaduría, Administración e Informática;2004;-;Ciudad de México, México;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Análisis de la cultura del consumidor como base del bienestar social urbano;IX Congreso Anual de la Academia de Ciencias Administrativas;2005;-;Mérida, méxico;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Generación de estrategia tecnológica en PYMES a través de la implementación de un sistema de inteligencia. Caso: Empresa del sector biotecnológico vegetal en Colombia;IX Congreso Anual de la Academia de Ciencias Administrativas;2005;-;Mérida, méxico;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Importancia de los estudios de mercados en la definición de la estrategia académica en las universidades;IX Congreso Anual de la Academia de Ciencias Administrativas;2005;-;Mérida, méxico;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Modelo estructurado de inteligencia tecnológica para la generación de conocimiento y el direccionamiento estratégico del sector productivo;IX Congreso Anual de la Academia de Ciencias Administrativas;2005;-;Mérida, méxico;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;La gestión del conocimiento en las cadenas productivas;IX Congreso Anual de la Academia de Ciencias Administrativas;2005;-;Mérida, méxico;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Análisis de los factores críticos para la creación y fortalecimiento de las pequeñas y medianas empresas. Caso: Localidad Antonio Nariño de la ciudad de Bogotá;IX Congreso Anual de la Academia de Ciencias Administrativas. Mérida. México.;2005;-;Mérida, méxico;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Simposio;Enzymatic saccharification of switchgrass and coastal bermudagras by a variety of enzyme preparations;XXIII Symposium on Biotechnology for fuels and chemicals;2001;-;Breckenridge, Colorado USA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Tecnología enzimática para la elaboración de edulcorantes a partir de almidón;XXI Congreso Nacional de Ingeniería Química;2001;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;El mapeo tecnológico de patentes como instrumento eficaz en el desarrollo tecnológico integral - caso de aplicación: Grupo de Tecnología de enzimas de la Universidad Nacional.;XXI Congreso Nacional de Ingeniería Química;2001;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Jarabe de glucosa tecnología de separación;XXI Congreso Nacional de Ingeniería Química;2001;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Nuevos horizontes para la tecnología de enzimas en Colombia;XXI Congreso Nacional de Ingeniería Química;2001;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Prospectiva estratégica de la perspectiva social y de la inserción en la política pública de la facultad de ingeniería de la Universidad Nacional;La Dimensión social de las facultades de ingeniería. ACOFI;2003;-;CARTAGENA DE INDIAS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Simposio;Estudio de futuro como herramientas para la gestión estratégica de procesos universitarios.;Segundo Simposio Internacional Sobre Gestión de Procesos Universitarios.;2003;-;Pinar del Río Cuba;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;Gestión de la innovación en empresas con procesos biotecnológicos;X Seminario latinoamericano de gestión tecnológica - ALTEC.;2003;-;Ciudad de México;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;Propuesta metodológica de diagnóstico y análisis del tejido social en empresas del sector biotecnológico.;VIII seminario latinoamericano para el intercambio y actualización en gerencia de ciencia y tecnología.;2004;-;La Habana. Cuba.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Competencia en emprendimiento y liderazgo: Necesidad o mito en la formación del ingeniero.;XXV Reunión Nacional de Facultades de Ingeniería - ACOFI;2005;-;CARTAGENA DE INDIAS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Los Ecaes como generadores de dinámicas académicas: caso - Facultad de Ingeniería de la Universidad Nacional de Colombia.;XXV Congreso Nacional de Facultades de Ingeniería - ACOFI;2005;-;CARTAGENA DE INDIAS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;El benchmark como instrumento de conocimiento empresarial.;XI Seminario Latinoamericano de Gestión tecnológica - Altec.;2005;-;Bahia. Brasil.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;Aplicación de un modelo de inteligencia para la definición de estrategia tecnológica en diferentes niveles de complejidad institucional.;XI Seminario Latinoamericano de Gestión tecnológica - Altec.;2005;-;Bahia. Brasil.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;Metodología para la evaluación de la capacidad de integración empresarial.;XI Seminario Latinoamericano de Gestión tecnológica - Altec.;2005;-;Bahia. Brasil.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;Análisis de patentes para la generación de innovación tecnológica.;XI Seminario Latinoamericano de Gestión tecnológica - Altec.;2005;-;Bahia. Brasil.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Encuentro;Análisis de patentes como instrumento para la generación de conocimiento y de estrategia tecnológica.;III Encuentro Internacional de Gestión del conocimiento y de la Calidad.;2005;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Competencias laborales, propuesta metodológica para su implementación. Caso de estudio: industria gráfica colombiana;Congreso Internacional de Contaduría, Administración e Informática. UNAM. México.;2005;-;Ciudad de México, México;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Integración empresarial para la competitividad y la gestión del conocimiento como estrategia para su sostenibilidad.;X Foro de Investigación: Congreso Internacional de Contaduría, Administración e Informática. UNAM.;2005;-;Ciudad de México, México;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Consideraciones preliminares para el fortalecimiento e implementación de mecanismos de gestión en transferencia tecnológica. El Caso de la Universidad Nacional de Colombia de carácter público.;Congreso Internacional de Contaduría, Administración e Informática. UNAM.;2005;-;Ciudad de México, México;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Características y retos de las empresas de base tecnológica en economías emergentes: caso Pymes sector electrónico, biotecnológico y software en Colombia;Congreso Internacional de Contaduría, Administración e Informática. UNAM.;2005;-;Ciudad de México, México;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Incidencia del nivel de asimilación del conocimiento y la tecnología en el desarrollo empresarial.;X Congreso anual de la academia de ciencias administrativas ACACIA.;2006;-;México.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Perspectivas de la gestión tecnológica de última generación a partir del aporte de las biociencias.;X Congreso anual de la academia de ciencias administrativas ACACIA.;2006;-;México.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Análisis de factores de competitividad en la prestación de servicios de salud. Caso: servicios de salud de alta complejidad en Colombia.;X Congreso anual de la academia de ciencias administrativas ACACIA.;2006;-;México.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;La gestión de la productividad en los servicios logísticos de transporte: factor estratégico para el mejoramiento de la competitividad.;X Congreso anual de la academia de ciencias administrativas ACACIA.;2006;-;México.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Perspectivas del enfoque de competitividad sistémica en pymes de base tecnológica;X Congreso anual de la academia de ciencias administrativas ACACIA.;2006;-;México.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;La vigilancia tecnológica como instrumento de integración estratégica entre grupos de investigación a nivel internacional.;Congreso Internacional de Información Info´2006.;2006;-;Cuba.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Tendencias actuales en el entendimiento de la vigilancia tecnológica como instrumento de inteligencia en la organización.;Congreso Internacional de Información Info´2006.;2006;-;Cuba.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Estrategias de gestión en transferencia de tecnología en empresas del ambientales. Potencialidades y problemáticas ambientales.;Primer congreso Internacional Ambiental del Caribe Concaribe;2002;-;CARTAGENA DE INDIAS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Alternativas para la gestión ambiental en el siglo XXI. Enfoque: Iniciativa de Investigación en Cero Emisiones;Primer congreso Internacional Ambiental del Caribe Concaribe;2002;-;CARTAGENA DE INDIAS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Identificación y análisis de factores de competitividad en la prestación de servicios de salud para exportación;X Congreso anual de la academia de ciencias administrativas ACACIA. México;2006;-;Ciudad de México;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Premisas para la estructuración de la comunidad para el desarrollo de la gestión tecnológica y la innovación en Colombia;I Congreso Iberoamericano de Ciencia, Tecnología, Sociedad e Innovación;2006;-;Ciudad de México;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Generación de política pública en biotecnología a partir de un modelo de inteligencia tecnológica;I Congreso Iberoamericano de Ciencia, Tecnología, Sociedad e Innovación. Organización de Estados Americanos para la educación, la Ciencia y la cultura;2006;-;Ciudad de México;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Articulación de la metodología TRIZ en el desarrollo del roadmapping tecnológico: estudio de casos de aplicación en economías emergentes;I Congreso Iberoamericano de Innovación Tecnológica AMETRIZ;2006;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Herramientas sistémicas de gestión tecnológica para la toma de decisiones: inteligencia tecnológica y roadmapping;XI Foro de Investigación: Congreso Internacional de Contaduría, Administración e Informática. UNAM;,;-;Ciudad de México;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;La generación de conocimiento en los sistemas de inteligencia tecnológica desde la perspectiva de la complejidad;Ibergecyt;2006;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Mapas de representación de conocimiento como herramientas de integración del capital intelectual.;Ibergecyt;2006;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Determinación de tendencias del desarrollo tecnológico en biotecnología a partir de estudios cienciométricos;Ibergecyt;2006;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;El reto de la valoración del conocimiento y la tecnología para la competitividad organizacional;Ibergecyt;2006;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Criterios para el direccionamiento estratégico en grupos de investigación a partir de indicadores endógeno.;Ibergecyt;2006;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Perspectivas en la valoración del papel de la investigación académica como dinamizador de la innovación tecnológica;Ibergecyt;2006;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Gestión de conocimiento en centros de desarrollo agropecuario;Ibergecyt;2006;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Consideraciones en el diseño de un proyecto de Inteligencia Competitiva para Instituciones Prestadoras de Servicios de Salud en Colombia;del III Congreso Internacional de Gerencia en América Latina.;2006;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Dinámica de las redes para la consolidación de comunidades en gestión tecnológica;XXIV Simpósio de Gestão da inovação tecnológica;2006;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Condiciones para el desarrollo y sostenibilidad de las empresas de base tecnológica en economías emergentes;Primera conferencia latinoamericana sobre administración para el desarrollo de la micro, pequeña y mediana empresa;2006;-;Ciudad de México;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Taller;Perspectiva de los sistemas dinámicos para la medición de la productividad en servicios;X Taller de Gestión Tecnológica y su Aplicación en la Industria;2006;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Taller;El uso de la inteligencia tecnológica en el proceso de innovación en una organización;X Taller de Gestión Tecnológica y su Aplicación en la Industria;2006;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Taller;Surgimiento y desarrollo de la vigilancia tecnológica: de las metrías a la gestión del conocimiento;X Taller de Gestión Tecnológica y su Aplicación en la Industria;2006;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Taller;Perspectivas de desarrollo de la gestión del conocimiento en Pymes de base tecnológica;X Taller de Gestión Tecnológica y su Aplicación en la Industria;2006;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Sistemas de Información en Organizaciones Educativas. Caso departamento de Ingeniería Química;La Internacionalización y la virtualidad en la formación en Ingeniería ACOFI;2002;-;CARTAGENA DE INDIAS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Para qué sirve la Investigación Tecnológica;La Internacionalización y la virtualidad en la formación en Ingeniería ACOFI;2002;-;CARTAGENA DE INDIAS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Consideraciones para el mejoramiento de los incentivos a la innovación tecnológica en Colombia. Caso de estudio: premio colombiano a la innovación tecnológica empresarial para Mipymes.;congreso Iberoamericano de Innovación Tecnológica. Ametriz;2007;-;MONTERREY;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Desarrollo de una metodología de implementación de benchmarking en pequeñas y medianas empresas del sector biotecnológico colombiano;Primer Congreso Colombiano de Biotecnología;2002;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Consideraciones Metodológicas para el proceso de evaluación de la Innovación Tecnológica Empresarial en el contexto Colombiano;XI Congreso anual de la academia de ciencias administrativas ACACIA;2007;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Gestión del Tejido Social en Grupos de Investigación y Desarrollo a partir de Análisis Introspectivo de Indicadores Cienciométricos.;XI Congreso anual de la academia de ciencias administrativas ACACIA;2007;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Aplicación de la inteligencia tecnológica para el direccionamiento estratégico de sistemas de integración productiva;XI Congreso anual de la academia de ciencias administrativas ACACIA;2007;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Modelos de integración empresarial. Una catalogización.;XI Congreso anual de la academia de ciencias administrativas ACACIA;2007;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Un nuevo enfoque desde la inteligencia en herramientas de gestión tecnológica.;Gestec;2007;-;La Habana. Cuba.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Otro;Integración de herramientas de gestión tecnológica como apoyo a la definición de estrategias de innovación para el control fitosanitario del clavel;Gestec;2007;-;La Habana. Cuba.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;Gestión tecnológica: de un enfoque tradicional a la gestión del conocimiento. Consideraciones y retos para latinoamérica.;XII Seminario Latino-Iberoamericano de Gestión Tecnológica - ALTEC.;2007;-;Buenos Aires (ARG);Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;Aplicación de la Inteligencia Competitiva en el Sector de los Servicios de Salud;XII Seminario Latino-Iberoamericano de Gestión Tecnológica - ALTEC.;2007;-;Buenos Aires (ARG);Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Seminario;Perspectivas del Uso de Tecnologías de Información en la Vigilancia Comercial.;Seminario Internacional: Gestión tecnológica en Ingeniería;2007;-;TUNJA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Consideraciones para el mejoramiento de los incentivos a la innovación tecnológica en Colombia.;II Congreso Iberoamericano de innovación tecnológica ¿ Triz;2007;-;Monterrey (MEX);Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Generación de bases estratégicas en el sector de la industria gráfica en Colombia a partir de la evaluación comparativa de la variable tecnológica;XII foro de investigación:  Congreso internacional de contaduría, administración e informática;2007;-;Ciudad de México, México;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Oscar Fernando;Castellanos Domínguez;-;Congreso;Estrategias de desarrollo tecnológico en la postcosecha del cacao mediante la aplicación de roadmapping tecnológico;VIII Congreso Latinoamericano y del Caribe de Ingeniería Agrícola.;2008;-;;Sin Información;-
