COD_RH;     COD_PRODUCTO;     FECHA_INI;     AÑO_INI;     MES_INI;     FECHA_FIN;     AÑO_FIN;     MES_FIN
0000141984;56;2009-11-01;2009;11;-;-;-
0000141984;57;2009-11-01;2009;11;-;-;-
0000141984;58;2013-03-07;2013;03;2013-03-09;2013;03
0000141984;59;2013-03-18;2013;03;2013-12-20;2013;12
0000141984;60;2013-10-15;2013;10;2013-10-18;2013;10
0000141984;61;2013-10-15;2013;10;2013-10-18;2013;10
0000141984;62;2013-12-09;2013;12;2013-12-13;2013;12
0000141984;63;-;-;-;-;-;-
0000141984;64;-;-;-;-;-;-
0000141984;65;-;-;-;-;-;-
0000141984;66;2014-06-01;2014;06;2014-06-05;2014;06
0000141984;67;2014-02-25;2014;02;2014-06-28;2014;06
0000141984;68;2014-08-25;2014;08;2014-08-30;2014;08
0000141984;69;2014-08-25;2014;08;2014-08-30;2014;08
0000141984;70;2014-08-25;2014;08;2014-08-30;2014;08
0000141984;71;2014-08-25;2014;08;2014-08-30;2014;08
0000141984;72;2014-10-20;2014;10;2014-10-31;2014;10
0000141984;73;2014-11-10;2014;11;2014-11-13;2014;11
0000141984;74;2014-11-17;2014;11;2014-11-21;2014;11
0000141984;75;2014-09-25;2014;09;2014-09-27;2014;09
0000141984;76;2014-09-25;2014;09;2014-09-27;2014;09
0000141984;77;2015-04-13;2015;04;2015-04-17;2015;04
0000141984;78;2015-04-13;2015;04;2015-04-17;2015;04
0000141984;79;2015-10-29;2015;10;2015-11-14;2015;11
0000141984;80;2016-09-26;2016;09;2016-09-30;2016;09
0000141984;81;2016-09-26;2016;09;2016-09-30;2016;09
0000141984;82;2016-09-26;2016;09;2016-09-30;2016;09
0000141984;83;2016-09-26;2016;09;2016-09-30;2016;09
0000141984;84;2016-09-26;2016;09;2016-09-30;2016;09
0000141984;85;2016-09-26;2016;09;2016-09-30;2016;09
0000141984;86;2016-09-26;2016;09;2016-09-30;2016;09
0000141984;87;2016-09-26;2016;09;2016-09-30;2016;09
0000141984;88;2016-09-26;2016;09;2016-09-30;2016;09
0000141984;89;2016-09-26;2016;09;2016-09-30;2016;09
0000141984;90;2016-09-26;2016;09;2016-09-30;2016;09
0000141984;91;2016-09-26;2016;09;2016-09-30;2016;09
0000141984;92;2016-11-06;2016;11;2016-11-12;2016;11
0000141984;93;2016-11-06;2016;11;2016-11-12;2016;11
0000141984;94;2016-10-05;2016;10;2016-10-07;2016;10
0000141984;95;2017-04-23;2017;04;2017-04-28;2017;04
0000141984;96;2017-04-23;2017;04;2017-04-28;2017;04
0000141984;97;2017-03-20;2017;03;2017-03-25;2017;03
0000141984;98;2017-03-20;2017;03;2017-03-25;2017;03
0000141984;99;2017-05-31;2017;05;2017-06-02;2017;06
0000141984;100;2017-05-31;2017;05;2017-06-02;2017;06
0000141984;101;2016-11-08;2016;11;2016-11-11;2016;11
0000141984;102;2016-11-08;2016;11;2016-11-11;2016;11
0000141984;103;2017-06-14;2017;06;2017-06-16;2017;06
0000141984;104;2017-10-25;2017;10;2017-10-27;2017;10
0000141984;105;2011-07-01;2011;07;;;
0000141984;106;2008-08-01;2008;08;;;
0000141984;107;2012-01-09;2012;01;;;
0000145769;1;2000-01-01;2000;01;-;-;-
0000145769;2;1998-01-01;1998;01;-;-;-
0000145769;3;1997-01-01;1997;01;-;-;-
0000145769;4;1995-01-01;1995;01;-;-;-
0000149713;1;2000-01-01;2000;01;-;-;-
0000149713;2;2002-01-01;2002;01;-;-;-
0000150878;1;2001-01-01;2001;01;-;-;-
0000150878;2;2000-01-01;2000;01;-;-;-
0000150878;3;1998-01-01;1998;01;-;-;-
0000150878;4;2001-01-01;2001;01;-;-;-
0000151114;1;2015-12-02;2015;12;2015-12-04;2015;12
0000151114;2;2015-12-02;2015;12;2015-12-04;2015;12
0000151114;3;2001-01-01;2001;01;-;-;-
0000151114;4;2000-01-01;2000;01;-;-;-
0000151114;5;2001-01-01;2001;01;-;-;-
0000151114;6;2001-01-01;2001;01;-;-;-
0000151114;7;2001-01-01;2001;01;-;-;-
0000151114;8;2014-10-20;2014;10;2014-10-24;2014;10
0000151114;9;2014-04-01;2014;04;-;-;-
0000151114;10;2015-12-02;2015;12;2015-12-04;2015;12
0000151114;11;2016-07-10;2016;07;2016-07-16;2016;07
0000151114;12;2016-11-07;2016;11;2016-11-11;2016;11
0000151114;13;2017-07-18;2017;07;2017-07-20;2017;07
0000151947;1;2000-01-01;2000;01;-;-;-
0000151947;2;2002-01-01;2002;01;-;-;-
0000151947;3;2001-01-01;2001;01;-;-;-
0000151947;4;2001-01-01;2001;01;-;-;-
0000151947;5;1999-01-01;1999;01;-;-;-
0000151947;6;1995-01-01;1995;01;-;-;-
0000151947;7;1999-01-01;1999;01;-;-;-
0000151947;8;2002-01-01;2002;01;-;-;-
0000151947;9;2003-01-01;2003;01;-;-;-
0000151947;10;2002-01-01;2002;01;-;-;-
0000151947;11;2002-01-01;2002;01;-;-;-
0000151947;12;2002-01-01;2002;01;-;-;-
0000151947;13;2002-01-01;2002;01;-;-;-
0000151947;14;2002-01-01;2002;01;-;-;-
0000151947;15;2002-01-01;2002;01;-;-;-
0000151947;16;2002-01-01;2002;01;-;-;-
0000151947;17;-;-;-;-;-;-
0000151947;18;-;-;-;-;-;-
0000151947;19;1998-01-01;1998;01;-;-;-
0000151947;20;2003-01-01;2003;01;-;-;-
0000151963;1;2002-01-01;2002;01;-;-;-
0000151963;2;2002-01-01;2002;01;-;-;-
0000151963;3;1996-01-01;1996;01;-;-;-
0000151963;4;1996-01-01;1996;01;-;-;-
0000151963;5;1996-01-01;1996;01;-;-;-
0000151963;6;1996-01-01;1996;01;-;-;-
0000151963;7;1995-01-01;1995;01;-;-;-
0000151963;8;1994-01-01;1994;01;-;-;-
0000151963;9;2002-01-01;2002;01;-;-;-
0000151963;10;2001-01-01;2001;01;-;-;-
0000151963;11;1996-01-01;1996;01;-;-;-
0000151963;12;2004-01-01;2004;01;-;-;-
0000151963;13;2010-09-01;2010;09;2010-09-03;2010;09
0000151963;14;2009-08-24;2009;08;2009-08-24;2009;08
0000151963;15;2009-07-01;2009;07;2009-07-03;2009;07
0000151963;16;2009-06-01;2009;06;2009-06-03;2009;06
0000151963;17;2009-10-01;2009;10;-;-;-
0000151963;18;1994-01-01;1994;01;-;-;-
0000151963;19;1996-01-01;1996;01;-;-;-
0000151963;20;1996-01-01;1996;01;-;-;-
0000151963;21;2004-01-01;2004;01;-;-;-
0000151963;22;2004-01-01;2004;01;-;-;-
0000151963;23;2004-01-01;2004;01;-;-;-
0000151963;24;2006-03-10;2006;03;2006-03-10;2006;03
0000151963;25;2013-05-26;2013;05;2013-12-29;2013;12
0000151963;26;2013-07-22;2013;07;2013-07-24;2013;07
0000151963;27;2013-07-22;2013;07;2013-07-24;2013;07
0000151963;28;2013-07-22;2013;07;2013-07-24;2013;07
0000151963;29;2013-10-15;2013;10;2013-10-18;2013;10
0000151963;30;2016-05-26;2016;05;2016-05-27;2016;05
0000151963;31;2016-05-26;2016;05;2016-05-27;2016;05
0000151963;32;2016-05-26;2016;05;2016-05-27;2016;05
0000152064;1;1999-01-01;1999;01;1999-01-02;1999;01
0000152064;2;1999-01-01;1999;01;-;-;-
0000152064;3;2002-01-01;2002;01;-;-;-
0000152064;4;2004-01-01;2004;01;-;-;-
0000152064;5;2003-01-01;2003;01;-;-;-
0000152064;6;2004-01-01;2004;01;-;-;-
0000152064;7;2004-01-01;2004;01;-;-;-
0000152064;8;2017-03-13;2017;03;2017-03-15;2017;03
0000152064;9;2017-03-13;2017;03;2017-03-15;2017;03
0000152064;10;2016-10-03;2016;10;2016-10-03;2016;10
0000152064;11;2016-09-26;2016;09;2016-09-28;2016;09
0000153796;1;2002-01-01;2002;01;-;-;-
0000153796;2;2002-01-01;2002;01;-;-;-
0000153796;3;2001-01-01;2001;01;-;-;-
0000153796;4;2001-01-01;2001;01;-;-;-
0000153796;5;2001-01-01;2001;01;-;-;-
0000153796;6;2000-01-01;2000;01;-;-;-
0000153796;7;1999-01-01;1999;01;-;-;-
0000153796;8;1997-01-01;1997;01;-;-;-
0000153796;9;2001-01-01;2001;01;-;-;-
0000153796;10;2001-01-01;2001;01;-;-;-
0000153796;11;2007-06-06;2007;06;2007-06-08;2007;06
0000153796;12;2008-05-28;2008;05;2008-05-30;2008;05
0000153796;13;2008-09-14;2008;09;2008-09-17;2008;09
0000153796;14;2007-11-18;2007;11;2007-11-23;2007;11
0000154890;1;2000-01-01;2000;01;-;-;-
0000154890;2;1999-01-01;1999;01;-;-;-
0000154890;3;1999-01-01;1999;01;-;-;-
0000154890;4;1999-01-01;1999;01;-;-;-
0000154890;5;1997-01-01;1997;01;-;-;-
0000154890;6;2002-01-01;2002;01;-;-;-
0000154890;7;2003-01-01;2003;01;-;-;-
0000154890;8;2002-01-01;2002;01;-;-;-
0000154890;9;2002-01-01;2002;01;-;-;-
0000154890;10;2005-01-01;2005;01;-;-;-
0000154890;11;2003-10-01;2003;10;-;-;-
0000154890;12;2004-09-01;2004;09;-;-;-
0000154890;13;2004-10-01;2004;10;-;-;-
0000154890;14;2005-01-01;2005;01;-;-;-
0000154890;15;2005-01-01;2005;01;-;-;-
0000154890;16;2005-01-01;2005;01;-;-;-
0000154890;17;-;-;-;-;-;-
0000154890;18;2005-10-01;2005;10;-;-;-
0000154890;19;2005-10-01;2005;10;-;-;-
0000154890;20;-;-;-;-;-;-
0000154890;21;2011-03-01;2011;03;-;-;-
0000154890;22;2011-03-01;2011;03;-;-;-
0000154890;23;2009-10-01;2009;10;-;-;-
0000154890;24;2009-10-01;2009;10;-;-;-
0000154890;25;2007-11-01;2007;11;-;-;-
0000154890;26;2010-09-01;2010;09;-;-;-
0000154890;27;2010-06-01;2010;06;-;-;-
0000155144;1;2015-09-02;2015;09;2015-09-04;2015;09
0000155144;2;2014-11-05;2014;11;2014-11-07;2014;11
0000155144;3;2005-10-05;2005;10;2005-10-07;2005;10
0000155144;4;2003-09-04;2003;09;2003-09-06;2003;09
0000155144;5;2003-09-04;2003;09;2003-09-06;2003;09
0000155144;6;2006-05-11;2006;05;2006-05-12;2006;05
0000155144;7;2006-10-03;2006;10;2006-10-06;2006;10
0000155144;8;2014-08-21;2014;08;2014-08-22;2014;08
0000155144;9;2004-09-09;2004;09;2004-09-12;2004;09
0000155144;10;2004-09-09;2004;09;2004-09-11;2004;09
0000155144;11;2015-09-24;2015;09;2015-09-26;2015;09
0000155144;12;2016-10-19;2016;10;2016-10-21;2016;10
0000155144;13;2016-10-19;2016;10;2016-10-21;2016;10
0000155144;14;2016-06-07;2016;06;2016-06-09;2016;06
0000155144;15;2016-08-24;2016;08;2016-08-26;2016;08
0000155144;16;2016-08-24;2016;08;2016-08-26;2016;08
0000155144;17;2017-05-24;2017;05;2017-05-26;2017;05
0000155144;18;2016-06-02;2016;06;2016-06-04;2016;06
0000155144;19;2017-05-24;2017;05;2017-05-26;2017;05
0000155144;20;2014-11-27;2014;11;2014-11-28;2014;11
0000155144;21;2017-06-13;2017;06;2017-06-16;2017;06
0000158135;1;2003-11-05;2003;11;2003-11-07;2003;11
0000158135;2;2000-01-01;2000;01;-;-;-
0000158135;3;2001-01-01;2001;01;-;-;-
0000158135;4;2001-01-01;2001;01;-;-;-
0000158135;5;2001-01-01;2001;01;-;-;-
0000158135;6;2015-11-18;2015;11;2015-11-20;2015;11
0000158135;7;2015-11-18;2015;11;2015-11-20;2015;11
0000158135;8;2003-01-01;2003;01;-;-;-
0000158135;9;2001-01-01;2001;01;-;-;-
0000158135;10;1999-01-01;1999;01;-;-;-
0000158135;11;2005-01-01;2005;01;-;-;-
0000158135;12;2006-01-01;2006;01;-;-;-
0000158135;13;2006-01-01;2006;01;-;-;-
0000158135;14;2006-01-01;2006;01;-;-;-
0000158135;15;2007-01-01;2007;01;-;-;-
0000158135;16;2007-01-01;2007;01;-;-;-
0000158135;17;2007-01-01;2007;01;-;-;-
0000158135;18;2008-01-01;2008;01;-;-;-
0000158135;19;2008-01-01;2008;01;-;-;-
0000158135;20;2011-11-01;2011;11;-;-;-
0000158135;21;2011-11-01;2011;11;-;-;-
0000158135;22;2010-01-01;2010;01;-;-;-
0000158135;23;2012-10-14;2012;10;2012-10-17;2012;10
0000158135;24;2004-01-01;2004;01;-;-;-
0000158135;25;2004-01-01;2004;01;-;-;-
0000158135;26;2004-01-01;2004;01;-;-;-
0000158135;27;2005-01-01;2005;01;-;-;-
0000158135;28;2005-01-01;2005;01;-;-;-
0000158135;29;2005-01-01;2005;01;-;-;-
0000158135;30;2005-01-01;2005;01;-;-;-
0000158135;31;2005-01-01;2005;01;-;-;-
0000158135;32;2006-01-01;2006;01;-;-;-
0000158135;33;2006-01-01;2006;01;-;-;-
0000158135;34;2006-01-01;2006;01;-;-;-
0000158135;35;2006-01-01;2006;01;-;-;-
0000158135;36;2006-01-01;2006;01;-;-;-
0000158135;37;2006-01-01;2006;01;-;-;-
0000158135;38;2006-01-01;2006;01;-;-;-
0000158135;39;2003-01-01;2003;01;-;-;-
0000158135;40;2003-01-01;2003;01;-;-;-
0000158135;41;2007-01-01;2007;01;-;-;-
0000158135;42;2008-01-01;2008;01;-;-;-
0000158135;43;2007-10-01;2007;10;-;-;-
0000158135;44;2009-07-01;2009;07;-;-;-
0000158135;45;2010-09-01;2010;09;-;-;-
0000158135;46;2010-09-01;2010;09;-;-;-
0000158135;47;2010-09-01;2010;09;-;-;-
0000158135;48;2011-12-05;2011;12;2011-12-07;2011;12
0000158135;49;2011-12-05;2011;12;2011-12-07;2011;12
0000158135;50;2012-06-17;2012;06;2012-06-20;2012;06
0000158135;51;2012-06-17;2012;06;2012-06-20;2012;06
0000158135;52;2003-01-01;2003;01;-;-;-
0000158135;53;2013-07-06;2013;07;2013-07-07;2013;07
0000158135;54;2013-07-06;2013;07;2013-07-07;2013;07
0000158135;55;2013-07-06;2013;07;2013-07-07;2013;07
0000158135;56;2013-10-06;2013;10;2013-10-09;2013;10
0000158135;57;2013-10-06;2013;10;2013-10-09;2013;10
0000158135;58;2013-11-27;2013;11;2013-11-29;2013;11
0000158135;59;2013-11-27;2013;11;2013-11-29;2013;11
0000158135;60;2013-11-27;2013;11;2013-11-29;2013;11
0000158135;61;2013-11-27;2013;11;2013-11-29;2013;11
0000158135;62;2013-11-27;2013;11;2013-11-29;2013;11
0000158135;63;2013-11-27;2013;11;2013-11-29;2013;11
0000158135;64;2014-10-12;2014;10;2014-10-15;2014;10
0000158135;65;2014-05-25;2014;05;2014-05-28;2014;05
0000158135;66;2015-06-02;2015;06;2015-06-04;2015;06
0000158135;67;2015-06-02;2015;06;2015-06-04;2015;06
0000158135;68;2015-06-02;2015;06;2015-06-04;2015;06
0000158135;69;2015-06-02;2015;06;2015-06-04;2015;06
0000158135;70;2015-06-02;2015;06;2015-06-04;2015;06
0000158135;71;2012-10-09;2012;10;2012-10-12;2012;10
0000158135;72;2015-11-27;2015;11;2015-11-27;2015;11
0000158135;73;2015-11-27;2015;11;2015-11-27;2015;11
0000158135;74;2016-06-14;2016;06;2016-06-16;2016;06
0000158135;75;2016-06-14;2016;06;2016-06-16;2016;06
0000158135;76;2016-06-14;2016;06;2016-06-16;2016;06
0000158135;77;2016-09-19;2016;09;2016-09-22;2016;09
0000158135;78;2016-09-06;2016;09;2016-09-09;2016;09
0000158135;79;2016-10-09;2016;10;2016-10-12;2016;10
0000158135;80;2016-10-16;2016;10;2016-10-19;2016;10
0000158135;81;2016-10-16;2016;10;2016-10-19;2016;10
0000158135;82;2016-08-23;2016;08;2016-08-24;2016;08
0000158135;83;2016-09-16;2016;09;2016-09-16;2016;09
0000158135;84;2016-09-29;2016;09;2016-09-30;2016;09
0000158135;85;2016-10-16;2016;10;2016-10-19;2016;10
0000158135;86;2016-10-16;2016;10;2016-10-19;2016;10
0000158135;87;2016-09-29;2016;09;2016-09-30;2016;09
0000158135;88;2016-11-23;2016;11;2016-11-23;2016;11
0000158135;89;2017-05-31;2017;05;2017-06-02;2017;06
0000158135;90;2017-05-31;2017;05;2017-06-02;2017;06
0000158135;91;2017-05-31;2017;05;2017-06-02;2017;06
0000158135;92;2017-05-31;2017;05;2017-06-02;2017;06
0000158135;93;2017-05-31;2017;05;2017-06-02;2017;06
0000158135;94;2017-05-31;2017;05;2017-06-02;2017;06
0000158135;95;2017-06-18;2017;06;2017-06-22;2017;06
0000158135;96;2017-06-18;2017;06;2017-06-22;2017;06
0000158135;97;2017-10-18;2017;10;2017-10-20;2017;10
0000158135;98;2017-10-18;2017;10;2017-10-20;2017;10
0000158135;99;2017-10-18;2017;10;2017-10-20;2017;10
0000159387;1;1996-01-01;1996;01;-;-;-
0000159387;2;1997-01-01;1997;01;-;-;-
0000159387;3;1998-01-01;1998;01;-;-;-
0000159387;4;1999-01-01;1999;01;-;-;-
0000159387;5;1999-01-01;1999;01;-;-;-
0000159387;6;2005-01-01;2005;01;-;-;-
0000159387;7;1995-01-01;1995;01;-;-;-
0000159387;8;1993-01-01;1993;01;-;-;-
0000159387;9;1992-01-01;1992;01;-;-;-
0000159387;10;1992-01-01;1992;01;-;-;-
0000159387;11;1990-01-01;1990;01;-;-;-
0000159387;12;2006-01-01;2006;01;-;-;-
0000159387;13;2006-01-01;2006;01;-;-;-
0000159387;14;2006-01-01;2006;01;-;-;-
0000159387;15;2009-12-01;2009;12;-;-;-
0000159387;16;2008-07-01;2008;07;-;-;-
0000159387;17;2008-07-01;2008;07;-;-;-
0000159387;18;2008-07-01;2008;07;-;-;-
0000160300;1;2000-01-01;2000;01;-;-;-
0000160300;2;2000-01-01;2000;01;-;-;-
0000160300;3;2000-01-01;2000;01;-;-;-
0000160300;4;1996-01-01;1996;01;-;-;-
0000160300;5;1996-01-01;1996;01;-;-;-
0000160300;6;1996-01-01;1996;01;-;-;-
0000160300;7;1996-01-01;1996;01;-;-;-
0000160300;8;2001-01-01;2001;01;-;-;-
0000160300;9;2004-08-01;2004;08;-;-;-
0000160300;10;2004-10-01;2004;10;-;-;-
0000160300;11;2006-07-01;2006;07;-;-;-
0000160300;12;2007-10-01;2007;10;-;-;-
0000160300;13;2007-06-01;2007;06;-;-;-
0000160300;14;2007-06-01;2007;06;-;-;-
0000160300;15;2007-06-01;2007;06;-;-;-
0000160300;16;2006-09-01;2006;09;-;-;-
0000160300;17;2006-09-01;2006;09;-;-;-
0000160300;18;2007-11-01;2007;11;-;-;-
0000160300;19;2009-01-01;2009;01;-;-;-
0000160300;20;2009-01-01;2009;01;-;-;-
0000160300;21;2008-01-01;2008;01;-;-;-
0000160300;22;2008-01-01;2008;01;-;-;-
0000160300;23;2006-01-01;2006;01;-;-;-
0000160300;24;2006-01-01;2006;01;-;-;-
0000160300;25;2012-01-24;2012;01;2012-09-28;2012;09
0000160300;26;2012-01-24;2012;01;2012-09-28;2012;09
0000160300;27;2014-04-28;2014;04;2014-05-02;2014;05
0000160300;28;2014-04-28;2014;04;2014-05-02;2014;05
0000160300;29;2015-04-20;2015;04;2015-04-25;2015;04
0000164267;1;2007-01-01;2007;01;-;-;-
0000164267;2;2006-09-01;2006;09;-;-;-
0000164267;3;2006-01-01;2006;01;-;-;-
0000164267;4;1997-01-01;1997;01;-;-;-
0000164267;5;1994-01-01;1994;01;-;-;-
0000164267;6;1995-01-01;1995;01;-;-;-
0000164267;7;1992-01-01;1992;01;-;-;-
0000164267;8;1996-01-01;1996;01;-;-;-
0000164267;9;1999-01-01;1999;01;-;-;-
0000164267;10;1996-01-01;1996;01;-;-;-
0000164267;11;1995-01-01;1995;01;-;-;-
0000164267;12;1996-01-01;1996;01;-;-;-
0000164267;13;1998-01-01;1998;01;-;-;-
0000164267;14;2002-01-01;2002;01;-;-;-
0000164267;15;1995-01-01;1995;01;-;-;-
0000164267;16;2001-01-01;2001;01;-;-;-
0000164267;17;2004-01-01;2004;01;-;-;-
0000164267;18;2007-01-01;2007;01;-;-;-
0000164267;19;2006-01-01;2006;01;-;-;-
0000164267;20;2005-01-01;2005;01;-;-;-
0000164267;21;2006-01-01;2006;01;-;-;-
0000164267;22;2007-01-01;2007;01;-;-;-
0000164267;23;2007-01-01;2007;01;-;-;-
0000164267;24;2007-01-01;2007;01;-;-;-
0000164267;25;2008-01-01;2008;01;-;-;-
0000164267;26;2007-03-01;2007;03;-;-;-
0000164267;27;2007-03-01;2007;03;-;-;-
0000164267;28;2007-10-01;2007;10;-;-;-
0000164267;29;2007-10-01;2007;10;-;-;-
0000164267;30;2007-10-01;2007;10;-;-;-
0000164267;31;2007-10-01;2007;10;-;-;-
0000164267;32;2007-10-01;2007;10;-;-;-
0000164267;33;2007-10-01;2007;10;-;-;-
0000164267;34;1997-01-01;1997;01;-;-;-
0000164267;35;1997-01-01;1997;01;-;-;-
0000164267;36;2006-09-01;2006;09;-;-;-
0000164267;37;2006-09-01;2006;09;-;-;-
0000164267;38;2006-09-01;2006;09;-;-;-
0000164267;39;2006-09-01;2006;09;-;-;-
0000164267;40;2008-07-01;2008;07;-;-;-
0000164267;41;2008-07-01;2008;07;-;-;-
0000164267;42;1995-01-01;1995;01;-;-;-
0000164267;43;2002-01-01;2002;01;-;-;-
0000164267;44;2009-11-01;2009;11;-;-;-
0000164267;45;2009-10-01;2009;10;-;-;-
0000164267;46;2009-10-01;2009;10;-;-;-
0000164267;47;2009-10-01;2009;10;-;-;-
0000164267;48;2009-10-01;2009;10;-;-;-
0000164267;49;2009-10-01;2009;10;-;-;-
0000164267;50;1999-01-01;1999;01;-;-;-
0000164267;51;2009-11-01;2009;11;-;-;-
0000164267;52;2009-04-01;2009;04;-;-;-
0000164267;53;1997-01-01;1997;01;-;-;-
0000164267;54;2009-08-01;2009;08;-;-;-
0000164267;55;2012-09-01;2012;09;2012-09-07;2012;09
0000164267;56;2012-09-01;2012;09;2012-09-07;2012;09
0000164267;57;2012-09-01;2012;09;2012-09-07;2012;09
0000164267;58;2012-09-01;2012;09;2012-09-07;2012;09
0000164267;59;1997-01-01;1997;01;-;-;-
0000164267;60;2007-08-01;2007;08;-;-;-
0000164267;61;2007-08-01;2007;08;-;-;-
0000164267;62;2007-08-01;2007;08;-;-;-
0000164267;63;2007-08-01;2007;08;-;-;-
0000164267;64;2004-07-01;2004;07;-;-;-
0000164267;65;2004-07-01;2004;07;-;-;-
0000164267;66;2011-05-20;2011;05;2011-05-21;2011;05
0000164267;67;2011-05-20;2011;05;2011-05-21;2011;05
0000164267;68;2013-05-02;2013;05;2013-05-04;2013;05
0000164267;69;2013-10-29;2013;10;2013-11-01;2013;11
0000164267;70;2014-08-22;2014;08;2014-08-22;2014;08
0000164267;71;2012-02-29;2012;02;2012-02-29;2012;02
0000164267;72;2014-07-22;2014;07;2014-07-24;2014;07
0000164267;73;2009-12-02;2009;12;2009-12-04;2009;12
0000164267;74;2016-04-13;2016;04;2016-04-15;2016;04
0000164267;75;2016-04-13;2016;04;2016-04-15;2016;04
0000164267;76;2017-04-26;2017;04;2017-04-28;2017;04
0000164267;77;2015-06-10;2015;06;2015-06-12;2015;06
0000164267;78;2016-04-13;2016;04;2016-04-15;2016;04
0000164267;79;2017-06-14;2017;06;2017-06-16;2017;06
0000164267;80;2017-06-14;2017;06;2017-06-16;2017;06
0000177725;1;2000-01-01;2000;01;-;-;-
0000177725;2;2000-01-01;2000;01;-;-;-
0000177725;3;1998-01-01;1998;01;-;-;-
0000177725;4;1990-01-01;1990;01;-;-;-
0000177725;5;2002-01-01;2002;01;-;-;-
0000177725;6;2001-01-01;2001;01;-;-;-
0000177725;7;2001-01-01;2001;01;-;-;-
0000177725;8;2000-01-01;2000;01;-;-;-
0000177725;9;1999-01-01;1999;01;-;-;-
0000177725;10;2002-01-01;2002;01;-;-;-
0000177725;11;2001-01-01;2001;01;-;-;-
0000177725;12;2001-01-01;2001;01;-;-;-
0000177725;13;2001-01-01;2001;01;-;-;-
0000177725;14;1998-01-01;1998;01;-;-;-
0000177725;15;2011-03-01;2011;03;-;-;-
0000177725;16;2013-09-08;2013;09;2013-09-11;2013;09
0000177725;17;2013-08-13;2013;08;2013-08-16;2013;08
0000177725;18;2013-08-13;2013;08;2013-08-16;2013;08
0000177725;19;2013-08-13;2013;08;2013-08-16;2013;08
0000177725;20;2013-08-13;2013;08;2013-08-16;2013;08
0000177725;21;2013-08-13;2013;08;2013-08-16;2013;08
0000177725;22;2013-08-13;2013;08;2013-08-16;2013;08
0000177725;23;2013-08-13;2013;08;2013-08-16;2013;08
0000182265;1;2015-09-13;2015;09;2015-09-19;2015;09
0000182265;2;2002-05-16;2002;05;-;-;-
0000182265;3;2004-10-18;2004;10;-;-;-
0000182265;4;2002-12-10;2002;12;-;-;-
0000182265;5;2002-08-29;2002;08;-;-;-
0000182265;6;2002-08-29;2002;08;-;-;-
0000182265;7;2004-10-15;2004;10;-;-;-
0000182265;8;2005-06-06;2005;06;-;-;-
0000182265;9;2005-12-02;2005;12;-;-;-
0000182265;10;2006-04-05;2006;04;-;-;-
0000182265;11;2006-09-03;2006;09;-;-;-
0000182265;12;2006-09-15;2006;09;-;-;-
0000182265;13;2006-09-15;2006;09;-;-;-
0000182265;14;2007-09-12;2007;09;-;-;-
0000182265;15;2007-09-26;2007;09;-;-;-
0000182265;16;2008-05-22;2008;05;-;-;-
0000182265;17;2008-05-22;2008;05;-;-;-
0000182265;18;2008-09-02;2008;09;-;-;-
0000182265;19;2009-07-05;2009;07;-;-;-
0000182265;20;2009-07-05;2009;07;-;-;-
0000182265;21;2008-12-14;2008;12;-;-;-
0000182265;22;2012-08-20;2012;08;-;-;-
0000182265;23;2012-08-20;2012;08;-;-;-
0000182265;24;2012-08-20;2012;08;-;-;-
0000182265;25;2012-08-20;2012;08;-;-;-
0000182265;26;2012-08-20;2012;08;-;-;-
0000182265;27;2012-08-20;2012;08;-;-;-
0000182265;28;2012-08-20;2012;08;-;-;-
0000182265;29;2012-08-20;2012;08;-;-;-
0000182265;30;2012-09-16;2012;09;-;-;-
0000182265;31;2002-01-01;2002;01;-;-;-
0000182265;32;2003-10-01;2003;10;-;-;-
0000182265;33;2005-11-28;2005;11;-;-;-
0000182265;34;2006-03-10;2006;03;-;-;-
0000182265;35;2007-09-09;2007;09;-;-;-
0000182265;36;2007-10-24;2007;10;-;-;-
0000182265;37;2008-01-21;2008;01;-;-;-
0000182265;38;2008-11-24;2008;11;-;-;-
0000182265;39;2010-10-18;2010;10;2010-10-21;2010;10
0000182265;40;2010-09-22;2010;09;-;-;-
0000182265;41;2002-01-01;2002;01;-;-;-
0000182265;42;2010-12-13;2010;12;-;-;-
0000182265;43;2012-06-17;2012;06;-;-;-
0000182265;44;2006-12-11;2006;12;2006-12-15;2006;12
0000182265;45;2013-12-09;2013;12;-;-;-
0000182265;46;2013-12-09;2013;12;-;-;-
0000182265;47;2012-08-20;2012;08;2012-08-24;2012;08
0000182265;48;2014-09-25;2014;09;2014-09-27;2014;09
0000182265;49;2014-09-22;2014;09;2014-09-24;2014;09
0000182265;50;2014-09-22;2014;09;2014-09-24;2014;09
0000182265;51;2014-09-14;2014;09;2014-09-19;2014;09
0000182265;52;2014-09-14;2014;09;2014-09-19;2014;09
0000182265;53;2014-09-14;2014;09;2014-09-19;2014;09
0000182265;54;2014-09-14;2014;09;2014-09-19;2014;09
0000182265;55;2014-08-25;2014;08;2014-08-30;2014;08
0000182265;56;2014-08-25;2014;08;2014-08-30;2014;08
0000182265;57;2014-06-10;2014;06;2014-06-13;2014;06
0000182265;58;2014-06-01;2014;06;2014-06-05;2014;06
0000182265;59;2015-05-03;2015;05;2015-05-07;2015;05
0000182265;60;2015-05-03;2015;05;2015-05-07;2015;05
0000182265;61;2015-09-13;2015;09;2015-09-18;2015;09
0000182265;62;2016-09-25;2016;09;2016-09-29;2016;09
