COD_RH;     COD_PRODUCTO;     COD_TIPO_PRODUCTO;     NOMPRE_PRODUCTO;     COD_TIPO_EVENTO;     EVENTO_ASOCIADO;     DATOS_COMPLEMENTARIOS;     LUGAR;     AÑO;     AMBITO;     PALABRAS_CLAVE;     ÁREAS;     SECTORES;     COAUTORES;     VINCULA_COAUTORES;     EDITORIAL;     VOLUMEN;     PAGINAS;     DOI;     FINALIDAD;     INSTITUCIONES_ASOCIADAS;     TIPO_VINCULACION_INSTITUCION
0000218430;92;9;Estudio preliminar de las características de rendimiento de un rotor eólico biomimético mediante software de dinámica computacional de fluidos;;;;Colombia;2013;;;;;DAVID ARMANDO CASTANEDA, JORGE GAITAN, FABIO EMIRO SIERRA VARGAS,;;Editorial Universidad Nacional De Colombia;1;;;;;
0000218430;93;9;Aplicación de un sistema de control mediante redes neuronales en una planta prototipo de gasificación de lecho fijo;;;;Colombia;2013;;;;;JOSE ULISES CASTELLANOS CONTRERAS, CARLOS ANDRES FORERO NUNEZ, FABIO EMIRO SIERRA VARGAS,;;Editorial Universidad Nacional De Colombia;1;;;;;
0000218430;94;10;Modelado del proceso de gasificación de Biomasa para aprovechamiento energético: una revisión al estado del arte;;;;Colombia;2012;;;;;JOSE ULISES CASTELLANOS CONTRERAS, FABIO EMIRO SIERRA VARGAS, CARLOS ALBERTO GUERRERO FAJARDO,;;Editorial La Bastilla;9;;;;;
0000218430;95;8;Leña como combustible doméstico en zonas rurales de Usme, Bogtá;;;;Colombia;2011;;;;;FABIO EMIRO SIERRA VARGAS, FABIOLA MEJIA BARRAGAN, CARLOS ALBERTO GUERRERO FAJARDO,;;Servicio Nacional de Aprendizaje;75;;;;;
0000218430;96;8;Gasification from waste organic materials;;;;Colombia;2011;;;;;CARLOS ALBERTO GUERRERO FAJARDO, FABIO EMIRO SIERRA VARGAS, SANTIAGO RAMIREZ RUBIO,;;Universidad Nacional de Colombia;31;;;;;
0000218430;97;9;Bonos de carbono y programa de eficiencia energética en Colombia;;;;Argentina;2011;;;;;FABIO EMIRO SIERRA VARGAS, CARLOS ALBERTO GUERRERO FAJARDO,;;;2;;;;;
0000218430;98;8;Producción de gas de síntesis libre de alquitranes en un horno rotatorio a partir de madera de haya mediante catalisis con dolomita;;;;Colombia;2010;;;;;FABIO EMIRO SIERRA VARGAS, CARLOS ALBERTO GUERRERO FAJARDO,;;Servicio Nacional de Aprendizaje;1;;;;;
0000218430;99;8;Estimación de las características de rendimiento de un rotor eólico biomimético para aplicaciones de bombeo;;;;Colombia;2011;;;;;FABIO EMIRO SIERRA VARGAS, CARLOS ALBERTO GUERRERO FAJARDO, DAVID ARMANDO CASTANEDA,;;;1;;;;;
0000218430;100;8;Evaluacion del efecto de la temperatura en la producción de Biodiesel con aceite de higuerilla;;;;Colombia;2010;;;;;FABIO EMIRO SIERRA VARGAS, CARLOS ALBERTO GUERRERO FAJARDO, IVAN DAVID OSORIO LEON,;;Universidad Nacional de Colombia;30;;;;;
0000218430;101;8;Producción de gas de síntesis libre de alquitranes en un horno rotatorio a partir de madera de haya mediante catalisis con dolomita;;;;Colombia;2010;;;;;FABIO EMIRO SIERRA VARGAS, CARLOS ALBERTO GUERRERO FAJARDO,;;Servicio Nacional de Aprendizaje;1;;;;;
0000218430;102;17;Diseño, Construcción Y Pruebas De Horno Prototipo Semicontinuo Para Producir Cerámica;;;;Colombia;2015;;Control, Eficiencia Energetica, Eficiencia Termica, Energias Alternativas, Hornos, Identificacion de sistemas, control inteligente, normas,;Ingeniería y Tecnología -- Ingeniería Mecánica -- Ingeniería Mecánica, Ingeniería y Tecnología -- Ingeniería de los Materiales -- Ingeniería Mecánica, Ingeniería y Tecnología -- Ingeniería de los Materiales -- Cerámicos, Ingeniería y Tecnología -- Otras Ingenierías y Tecnologías -- Ingeniería de Producción, Ingeniería y Tecnología -- Otras Ingenierías y Tecnologías -- Otras Ingenierías y Tecnologías,;;CARLOS ALBERTO GUERRERO FAJARDO, JORGE EDUARDO ARANGO GOMEZ,;;Facultad De Ingenieria Universidad Nacional;;;;;;
0000218430;103;17;LINEAMIENTOS GENERALES DE LA LINEA ENERGÍA PARA EL FUTURO;;;;Colombia;2015;;;;;ABIO EMIRO SIERRA VARGAS,;;Colciencias;;;;;;
0000218430;104;18;Quemadores;;;;Colombia;1996;;Quemadores,;Ingeniería y Tecnología -- Ingeniería Mecánica -- Ingeniería Mecánica,;Otros sectores - Energía,;ABIO EMIRO SIERRA VARGAS,;;Universidad Nacional de Colombia;1;110;;;;
0000218430;105;17;Tecnologias Para El Aprovechamiento De Los Biocombustibles;;;;Colombia;2008;;Gas de sintesis, Biodigestor, Biomasa, Biogas, Gasificación, Energias Renovables,;Ingeniería y Tecnología -- Ingeniería Mecánica -- Ingeniería Mecánica, Ingeniería y Tecnología -- Ingeniería Química -- Ingeniería Química (Plantas y Productos), Ciencias Naturales -- Ciencias Químicas -- Química Orgánica,;Fabricación de coque, refinado de petróleo, elaboración de combustibles nucleares y producción de alcohol - Producción de alcohol, Otros sectores - Energía, Otros sectores - Calidad y Productividad,;CARLOS ALBERTO GUERRERO FAJARDO, JORGE EDUARDO ARANGO GOMEZ,;;Unibiblios;1;326;;;;
0000218430;106;17;Tecnologías Para El Aprovechamiento De La Energía Solar;;;;Colombia;2008;;Arquitectura Solar, Eficiencia Energetica, Energía Solar, Energias Alternativas, Energias Renovables,;Ingeniería y Tecnología -- Ingeniería Mecánica -- Ingeniería Mecánica, Ingeniería y Tecnología -- Ingeniería Química -- Ingeniería Química (Plantas y Productos),;Productos y servicios para la defensa y protección del medio ambiente, incluyendo el desarrollo sostenible., Producción y distribución de electricidad y gás, Otros sectores - Energía,;FABIOLA MEJIA BARRAGAN, ESPERANZA CARO RESTREPO,;;Unibiblos;1;316;;;;
0000218430;107;17;Aceite de higuerilla Alternativa como combustible;;;;Colombia;2009;;Biodiesel, Biocombustibles, Higuerilla,;Ingeniería y Tecnología -- Ingeniería Mecánica -- Ingeniería Mecánica, Ingeniería y Tecnología -- Ingeniería Química -- Ingeniería de Procesos,;;CARLOS ALBERTO GUERRERO FAJARDO,;;Universidad Nacional De Colombia Departamento De Ingenieria Mecanica;1;79;;;;
0000218430;108;17;Procesos de gasificación de materiales orgánicos;;;;Colombia;2009;;Gasificación, Biogas, Gasificadores,;Ingeniería y Tecnología -- Ingeniería Mecánica -- Ingeniería Mecánica, Ingeniería y Tecnología -- Ingeniería Química -- Ingeniería Química (Plantas y Productos), Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Forestal,;;;;Universidad Nacional De Colombia Departamento De Ingenieria Mecanica;1;241;;;;
0000218430;109;18;Investigacion sobre Energías Renovables del grupo MDL y Gestion Energética;;;;Colombia;2010;;Energias Renovables, Gasificación, Vehículo eléctrico, Biodiesel, Biodigestor,;Ingeniería y Tecnología -- Ingeniería Mecánica -- Ingeniería Mecánica, Ingeniería y Tecnología -- Ingeniería Química -- Ingeniería Química (Plantas y Productos),;;CARLOS ALBERTO GUERRERO FAJARDO,;;Asociacion de Ingenieros Mecánicos de la Universidad Nacional de Colombia AIMUN;1;160;;;;
0000218430;110;18;Vehículos Eléctricos Y Enegía Eléctrica: A Partir De Energías Renovables;;;;Colombia;2010;;Energias Renovables, Eficiencia Energetica, Vehículo eléctrico,;Ingeniería y Tecnología -- Ingeniería Mecánica -- Ingeniería Mecánica, Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática -- Ingeniería Eléctrica y Electrónica,;;;;Asociacion de Ingenieros Mecánicos de la Universidad Nacional de Colombia AIMUN;1;143;;;;
0000218430;111;17;Hornos Para Materiales Cerámicos;;;;Colombia;2010;;Eficiencia Energetica, Hornos, Energias Renovables,;Ingeniería y Tecnología -- Ingeniería Mecánica -- Ingeniería Mecánica, Ingeniería y Tecnología -- Ingeniería de los Materiales -- Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales, etc.),;;CARLOS ALBERTO GUERRERO FAJARDO, LUIS ALEJANDRO PIRABAN ROZO,;;Asociacion de Ingenieros Mecánicos de la Universidad Nacional de Colombia AIMUN;1;211;;;;
0000218430;112;17;Licuefacción Del Gas Natural: Una Importante Alternativa Energética;;;;Colombia;2010;;Energias Renovables,;Ingeniería y Tecnología -- Ingeniería Química -- Ingeniería Química (Plantas y Productos), Ingeniería y Tecnología -- Ingeniería Mecánica -- Ingeniería Mecánica,;;CARLOS ALBERTO GUERRERO FAJARDO, CARLOS ANDRES GUERRERO ROMERO,;;Asociacion de Ingenieros Mecánicos de la Universidad Nacional de Colombia AIMUN;1;184;;;;
0000218430;113;17;Pellets De Biomasa Y Sus Aplicaciones;;;;Colombia;2011;;Biomasa, Energias Renovables, Biocombustibles, Pellets,;Ingeniería y Tecnología -- Ingeniería Mecánica -- Ingeniería Mecánica, Ingeniería y Tecnología -- Ingeniería Química -- Ingeniería Química (Plantas y Productos), Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Forestal,;;DANNY MURCIA GOMEZ, CARLOS ALBERTO GUERRERO FAJARDO, BJORN PHILIPP CASTILLO HEIM,;;Asociacion de Ingenieros Mecánicos de la Universidad Nacional de Colombia AIMUN;1;128;;;;
0000218430;114;17;Vehículos Solares Y Eléctricos;;;;Colombia;2011;;Energias Renovables, Vehículo eléctrico, Energía Solar,;Ingeniería y Tecnología -- Ingeniería Mecánica -- Ingeniería Mecánica, Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática -- Ingeniería Eléctrica y Electrónica,;;DANNY MURCIA GOMEZ, BJORN PHILIPP CASTILLO HEIM,;;Asociacion de Ingenieros Mecánicos de la Universidad Nacional de Colombia AIMUN;1;150;;;;
0000218430;115;20;Biodiesel-Feedstocks Processing;;;;España;2011;;Biocombustibles, Biodiesel, Environmental Impact,;Ingeniería y Tecnología -- Ingeniería Química -- Ingeniería de Procesos,;;FABIO EMIRO SIERRA VARGAS, CARLOS ALBERTO GUERRERO FAJARDO, ANDRES GUERRERO ROMERO,;;;;23 - 45;;;;
0000218430;116;23;APLICACION DE REDES NEURONALES EN PLANTAS TERMICAS;;;;Colombia.;2000;;Control, Modelamiento, Intercambiadores de calor, Simulación,;Ingeniería y Tecnología -- Ingeniería Mecánica -- Ingeniería Mecánica, Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática -- Ingeniería Eléctrica y Electrónica,;Actividades de asesoramiento y consultoría a las empresas - Asesoramiento y consultoría en arquitectura e ingeniería, Otros sectores - Energía,;FABIO EMIRO SIERRA VARGAS,;;;;-;;;;
0000218430;117;70;Tecnologías para el aprovechamiento de la energía solar y los biocombustibles;;;;Colombia;2008;;;Ingeniería y Tecnología -- Ingeniería Mecánica -- Ingeniería Mecánica, Ingeniería y Tecnología -- Ingeniería Química -- Ingeniería de Procesos, Ingeniería y Tecnología -- Ingeniería Química -- Ingeniería Química (Plantas y Productos),;Otros sectores - Energía, Productos y servicios para la defensa y protección del medio ambiente, incluyendo el desarrollo sostenible., Otros sectores - Calidad y Productividad,;FABIO EMIRO SIERRA VARGAS, CARLOS ALBERTO GUERRERO FAJARDO, ESPERANZA CARO RESTREPO, ELMAR BOLLIN, JORGE EDUARDO ARANGO GOMEZ,;;;;;;;;
0001545295;1;4;Test;E3;Autoevaluación;;PALMIRA   - Universidad de prueba;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Asistente , Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador
0001545295;2;2;Test 2;E3;Autoevaluación;;PALMIRA   - Universidad de prueba;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Asistente , Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador
0001545295;3;3;Test;E3;Autoevaluación;;PALMIRA   - Universidad de prueba;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Asistente , Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador
0001545295;4;0;;E1;Evento test 2;;BELLO;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Ponente magistral;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador
0001545295;5;1;Red de prueba;;;;BOGOTÁ, D.C.;;;;;;;;;;;;;;;
0001545295;6;1;red corta de prueba;;;;BOGOTÁ, D.C.;;;;;;;;;;;;;;;
0001545295;7;7;Estrategia de prueba;;;;;2018;;;;;;;;;;;;;;
0001545295;8;7;Estrategia de prueba corta;;;;;2016;;;;;;;;;;;;;;
0001545295;9;11;Artículo de prueba;;;;Colombia;2017;;;;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;Fondo Editorial Universidad Antonio Narino;4;;168.176.26.78:8080/share;;;
0001545295;10;8;Articulo Corto de prueba;;;;Colombia;2018;;;;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;12;;;;;
0001545295;11;19;Prueba otro libro;;;;Bangladés;2014;;EDUCACIÓN, INGENIERIA,;Ciencias Sociales -- Ciencias Políticas -- Ciencias Políticas, Ciencias Sociales -- Geografía Social y Económica -- Geografía Económica y Cultural,;;MANUEL FERNANDO NEIRA EMBUS,;;Test;;;;;;
0001545295;12;18;otro libro corto publicado;;;;Colombia;2005;;;;;ANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;13;17;Libro de Prueba;;;;Colombia;2015;;EDUCACIÓN, INGENIERIA,;Ciencias Sociales -- Geografía Social y Económica -- Planificación del Transporte y Aspectos Sociales del Transporte, Ciencias Médicas y de la Salud -- Ciencias de la Salud -- Ciencias del Deporte,;;MANUEL FERNANDO NEIRA EMBUS,;;Prueba;;;;;;
0001545295;14;17;Libro de prueba 2;;;;Colombia;2014;;;;;ANUEL FERNANDO NEIRA EMBUS,;;Prueba;;;;;;
0001545295;15;20;Test;;;;Colombia;;;EDUCACIÓN, INGENIERIA,;Ciencias Médicas y de la Salud -- Ciencias de la Salud -- Abuso de Substancias, Ciencias Naturales -- Ciencias Físicas -- Física de la Materia,;Pesca acuicultura y maricultura, Actividades en el campo de las nanotecnologías y desarrollo de nanoproductos,;MANUEL FERNANDO NEIRA EMBUS, MARYORY AIXA ROJAS CAMARGO, ALEJANDRO CASTRO,;;Test;;12 - 20;;;;
0001545295;16;20;Test;;;;Colombia;2011;;;;;MANUEL FERNANDO NEIRA EMBUS,;;Test;;500 -;;;;
0001545295;17;21;Prueba;;;;Antártica;;;EDUCACIÓN, INGENIERIA,;Humanidades -- Idiomas y Literatura -- Estudios Generales del Lenguaje, Ciencias Naturales -- Ciencias Químicas -- Electroquímica,;Logística de transporte, almacenamiento y comunicaciones, Desarrollo de programas (software) y prestación de servicios en informática - Actividades de base de datos,;MANUEL FERNANDO NEIRA EMBUS, ALEJANDRO CASTRO, MARYORY AIXA ROJAS CAMARGO,;;CENTRO DE EDICIONES UNIVERSIDAD DE MANIZALES;;200 - 210;;;;
0001545295;18;21;Prueba;;;;Colombia;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;CENTRO DE EDICIONES UNIVERSIDAD DE MANIZALES;;100 -;;;;
0001545295;19;22;Titulo otro artículo prueba;;;;Italia.;2018;;EDUCACIÓN, INGENIERIA,;Ingeniería y Tecnología -- Biotecnología Industrial -- Tecnologías de Bioprocesamiento, Biocatálisis, Fermentación, Ciencias Médicas y de la Salud -- Ciencias de la Salud -- Enfermedades Infecciosas,;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;12;45 - 65;;;;
0001545295;20;24;Otro titulo del articulo corto prueba;;;;Italia.;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;1;654 - 654;;;;
0001545295;21;27;documento de prueba;;;;;2018;;EDUCACIÓN, INGENIERIA,;Ciencias Médicas y de la Salud -- Ciencias de la Salud -- Enfermedades Infecciosas, Humanidades -- Idiomas y Literatura -- Lingüística,;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;22;27;documento corto de prueba;;;;;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;23;29;Artículo de prueba;;;;;2018;;EDUCACIÓN, INGENIERIA,;Ciencias Sociales -- Derecho -- Derecho,;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;24;30;Test la;;;;;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;25;32;Titulo de la publicación de prueba;;;;;2018;;EDUCACIÓN, INGENIERIA,;Ciencias Sociales -- Economía y Negocios -- Negocios y Management, Humanidades -- Historia y Arqueología -- Arqueología,;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;26;31;Titulo de la publicación de prueba corto;;;;;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;27;35;Software de prueba;;;;Colombia;2016;;EDUCACIÓN, INGENIERIA,;Ciencias Naturales -- Ciencias de la Tierra y Medioambientales -- Ciencias del Medio Ambiente, Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agricultura,;Salud humana - Nutrición y alimentación, Captación, tratamiento y distribución de agua, limpieza urbana, aguas residuales y actividades conexas,;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;28;35;software corto de prueba;;;;Colombia;2018;;;;;MANUEL FERNANDO NEIRA EMBUS, MARYORY AIXA ROJAS CAMARGO,;;;;;;;;
0001545295;29;36;gen de prueba;;;;;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;30;37;producto de prueba;;;;Colombia;2015;;EDUCACIÓN, INGENIERIA,;Ciencias Sociales -- Derecho -- Derecho, Ciencias Naturales -- Ciencias de la Tierra y Medioambientales -- Geociencias (Multidisciplinario),;Productos y servicios de recreación,culturales, artísticos y deportivos, Logística de transporte, almacenamiento y comunicaciones,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;31;40;Diseño industrial corto;;;;;2013;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;32;40;Diseño industrial largo;;;;Colombia;2013;;EDUCACIÓN, INGENIERIA,;Ciencias Médicas y de la Salud -- Ciencias de la Salud -- Enfermería, Humanidades -- Idiomas y Literatura -- Literatura Específica,;Captación, tratamiento y distribución de agua, limpieza urbana, aguas residuales y actividades conexas, Actividades de asesoramiento y consultoría a las empresas - Asesoramiento o consultoría jurídica, contábil, de opinión pública y en la gestión de empresas,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;33;41;Circuito test corto;;;;;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;34;41;Circuito Test;;;;Colombia;2018;;EDUCACIÓN, INGENIERIA,;Ciencias Sociales -- Ciencias Políticas -- Administración Pública, Humanidades -- Historia y Arqueología -- Arqueología,;Productos y servicios de recreación,culturales, artísticos y deportivos, Administración pública, defensa y seguridad social - Servicios colectivos prestados por la administración pública en la esfera de la defensa,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;35;42;Innovación corta prueba empresa;;;;Colombia;2017;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;36;43;Innovación de prueba empresa;;;;Austria;2002;;EDUCACIÓN, INGENIERIA,;Ciencias Naturales -- Ciencias Físicas -- Astronomía, Humanidades -- Otras historias -- Otras Historias Especializadas,;Logística de transporte, almacenamiento y comunicaciones, Pesca acuicultura y maricultura,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;37;44;Gatos cortos de prueba;;;;;2017;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;38;44;Gatos de prueba;;;;Colombia;2018;;EDUCACIÓN, INGENIERIA,;Ciencias Naturales -- Ciencias Biológicas -- Biología del Desarrollo, Ciencias Sociales -- Derecho -- Derecho,;Administración pública, defensa y seguridad social - Servicios colectivos prestados por la administración pública en la esfera de la seguridad y orden público, incluso defensa civil, Captación, tratamiento y distribución de agua, limpieza urbana, aguas residuales y actividades conexas,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;39;45;Innovación corta prueba;;;;;2016;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;40;45;Innovación Prueba;;;;Colombia;2013;;EDUCACIÓN, INGENIERIA,;Humanidades -- Otras historias -- Otras Historias Especializadas, Ciencias Naturales -- Ciencias de la Tierra y Medioambientales -- Geoquímica y Geofísica,;Mercado de trabajo y mano de obra, Logística de transporte, almacenamiento y comunicaciones,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;41;48;Carta larga de prueba;;;;Afganistán;2013;;EDUCACIÓN, INGENIERIA,;Ciencias Agrícolas -- Biotecnología Agrícola -- Biotecnología Agrícola y de Alimentos, Ingeniería y Tecnología -- Ingeniería Civil -- Ingeniería de la Construcción,;Salud humana - Nutrición y alimentación, Administración pública, defensa y seguridad social - Servicios colectivos prestados por la administración pública en la esfera de la seguridad y orden público, incluso defensa civil,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;42;46;carta corta de prueba;;;;;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;43;51;Plantas prueba;;;;Colombia;2017;;EDUCACIÓN, INGENIERIA,;Ciencias Médicas y de la Salud -- Medicina Básica -- Farmacología y Farmacia, Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agronomía,;Desarrollo de programas (software) y prestación de servicios en informática - Consultoría en sistemas de informática, Administración pública, defensa y seguridad social - Servicios colectivos prestados por la administración pública en la esfera de la seguridad y orden público, incluso defensa civil,;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;44;51;Plantas cortas de prueba;;;;Colombia;2013;;EDUCACIÓN, INGENIERIA,;Ciencias Médicas y de la Salud -- Biotecnología en Salud -- Biomateriales (Relacionados con Implantes, Dispositivos, Sensores), Ciencias Naturales -- Ciencias de la Tierra y Medioambientales -- Geografía Física,;Desarrollo de programas (software) y prestación de servicios en informática - Consultoría en sistemas de informática, Pesca acuicultura y maricultura,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;45;59;Analisis de prueba;;;;;2009;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;46;53;Consultoria de prueba larga;;;;Alemania;2009;;EDUCACIÓN, INGENIERIA,;Ciencias Agrícolas -- Biotecnología Agrícola -- Ética Relacionada a Biotecnología Agrícola, Ciencias Sociales -- Derecho -- Derecho,;Actividades de asesoramiento y consultoría a las empresas - Asesoramiento o consultoría jurídica, contábil, de opinión pública y en la gestión de empresas, Agricultura, pecuaria, silvicultura, explotación forestal - Producción animal, incluso servicios veterinarios,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;47;63;Norma de prueba;;;;Colombia;2018;;EDUCACIÓN, INGENIERIA,;Ciencias Naturales -- Ciencias de la Tierra y Medioambientales -- Geografía Física, Ciencias Sociales -- Ciencias Políticas -- Ciencias Políticas,;Pesca acuicultura y maricultura, Educación - Educación preescolar y básica,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;48;61;nomra corta de prueba;;;;Colombia;2015;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;49;67;Reglamento de prueba;;;;Colombia;2018;;EDUCACIÓN, INGENIERIA,;Ciencias Sociales -- Ciencias de la Educación -- Educación Especial (para Estudiantes Dotados y Aquellos con Dificultades del Aprendizaje), Humanidades -- Idiomas y Literatura -- Estudios Generales del Lenguaje,;Actividades de asesoramiento y consultoría a las empresas - Asesoramiento o consultoría jurídica, contábil, de opinión pública y en la gestión de empresas, Logística de transporte, almacenamiento y comunicaciones,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;50;67;Reglamento corto de prueba;;;;;2005;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;51;68;YEM;;;;;2018;;EDUCACIÓN, INGENIERIA,;Ciencias Sociales -- Derecho -- Penal, Humanidades -- Historia y Arqueología -- Historia,;Captación, tratamiento y distribución de agua, limpieza urbana, aguas residuales y actividades conexas, Mercado de trabajo y mano de obra,;MANUEL FERNANDO NEIRA EMBUS, MARYORY AIXA ROJAS CAMARGO,;;;;;;;;
0001545295;52;69;Test 2;;;;;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;53;70;Demas prueba corta;;;;Colombia;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;54;70;Demas prueba;;;;Colombia;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;Hacer un test;;
0001545295;55;71;Signo corto de prueba;;;;Colombia;2018;;;;;;;;;;;;;
0001545295;56;71;Signo de prueba;;;;Azerbaiyán;2005;;;;;;;;;;;;;
0001545295;57;81;Comite de prueba;;;Datos complementarios - Participación en comités de evaluación - Evaluación de cursos;;;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;
0001545295;58;78;Comite corto de prueba;;;Datos complementarios - Participación en comités de evaluación - Profesor titular;;;;EDUCACIÓN, INGENIERIA,;;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;59;89;Trabajo de prueba;;;Datos complementarios - Jurado/Comisiones evaluadoras de trabajo de grado - Doctorado;;;;EDUCACIÓN, INGENIERIA,;Ciencias Naturales -- Ciencias Biológicas -- Biología Reproductiva,;;MANUEL FERNANDO NEIRA EMBUS, MARYORY AIXA ROJAS CAMARGO,;;;;;;;;
0001545295;60;87;Trabajo corto de prueba;;;Datos complementarios - Jurado/Comisiones evaluadoras de trabajo de grado - Especialidad Médica;;;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
