COD_RH;     COD_PRODUCTO;     COD_TIPO_PRODUCTO;     NOMPRE_PRODUCTO;     COD_TIPO_EVENTO;     EVENTO_ASOCIADO;     DATOS_COMPLEMENTARIOS;     LUGAR;     AÑO;     AMBITO;     PALABRAS_CLAVE;     ÁREAS;     SECTORES;     COAUTORES;     VINCULA_COAUTORES;     EDITORIAL;     VOLUMEN;     PAGINAS;     DOI;     FINALIDAD;     INSTITUCIONES_ASOCIADAS;     TIPO_VINCULACION_INSTITUCION
0000228958;86;2;The Frist Lightning Measurement in the Field in Colombia;E1;International Conference on Lightning Protection.;;Berlín;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;87;2;Distribution Transfromers Failures and Lightning Activity in Colombia;E1;International Conference on Lightning Protection.;;Berlín;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;88;2;Numerical simulation of negative corona in a coaxial cylindrical arrangement;E6;ISH 2005 - International symposium on high voltage engineering;;Beijing, China;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;89;2;Numerical Simulation of the Positive Corona Current Behavior;E6;ISH 2005 - International symposium on high voltage engineering;;Beijing, China;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;90;2;Corona impulse current produced by hyperboloidical tips in a coaxial cylindrical setup;E6;International Symposium on High Voltage Engineering, 2005, Beijing.;;Beijing, China;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;91;2;Charging rechargeable cells using a high impedance current source;E6;International Symposium on High Voltage Engineering, 2005.;;Beijing, China;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;92;2;Numerical Simulation of Negative Corona in a Coaxial Cylindrical Arrangement;E6;XIVth International Symposium on High Voltage Engineering;;Beijing;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;93;2;Numerical Simulation of the Positive Corona Current Behavior;E6;XIVth International Symposium on High Voltage Engineering;;Beijing;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;94;2;Corona Impulse Current Produced by Hyperboloidical Tips in a Coaxial Cylindrical Setup;E6;XIVth International Symposium on High Voltage Engineering;;Beijing;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;95;2;Corona Points Discharge Current Measurement on Atmospheric Electric Field;E6;XIVth International Symposium on High Voltage Engineering;;Beijing;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;96;2;Electric Field Detector for Human Protection;E6;XIVth International Symposium on High Voltage Engineering;;Beijing;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;97;2;A New fast Impulse Current Generator Based on the Floating Electrodes Properties;E6;XIVth International Symposium on High Voltage Engineering;;Beijing;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;98;;;E3;Congreso Internacional de Seguridad Electrica;;BOGOTÁ, D.C.   - Auditorio Alfonso López Pumarejo, Universidad Nacional de Colombia;2008;Nacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Organizador;;;;;;Universidad Nacional de Colombia - Sede Bogotá;Patrocinador
0000228958;99;;;E6;International Symposium on Electric Power Engineering. Stockholm Power Tech;;Estocolmo   - Universidad Técnica de Estocolmo;1995;Nacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Organizador;;;;;;Universidad De Estocolmo;Patrocinador
0000228958;100;;;E6;10th International Simposium on High Voltage Engineering ISH 97, August 25-29;;Montreal   - Universidad de Montreal;1997;Nacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Organizador;;;;;;Universidad De Montreal;Patrocinador
0000228958;101;;;E3;V International Symposium on Lightning Protection V SIPDA;;Sao PAulo, Brasil   - Sao Paulo, Brasil;1999;Nacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Organizador;;;;;;Universidad De Sao Paulo;Patrocinador
0000228958;102;;;E1;Concurso de Ciencias Exactas, Físicas y Naturales;;BOGOTÁ, D.C.   - Fundación Alejandro Angel Escobar;2004;Nacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Organizador;;;;;;Fundación Alejandro Ángel Escobar;Patrocinador
0000228958;103;;;E1;Premio México de Ciencia y Tecnología;;México   - México;2004;Nacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Organizador;;;;;;Presidencia De La República;Patrocinador
0000228958;104;;;E6;International Symposium on High Voltage Engineering", 9th ISH. Graz University of Technology;;Graz, Austria   - Universidad de Graz;1995;Nacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Organizador;;;;;;Universidad De Graz;Patrocinador
0000228958;105;2;Energy Absorption on Distribution Lightning Arresters Due to Induced Lightning Currents on an Colombian Experimental Line;E6;VI International Symposium on Lightning Protection VI Sipda;;Santos Brasil   - Sao Paulo, Brasil;-;Nacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Organizador;;;;;;Universidad De Sao Paulo;Patrocinador
0000228958;106;;;E6;Nordic Insulation Symposium, NORD-IS 96;;Bergen, Noruega;1996;Nacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Organizador;;;;;;-;-
0000228958;107;;;E6;1997 Simposio Nacional del CIDET;;BOGOTÁ, D.C.   - Bogotá;1997;Nacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Organizador;;;;;;Corporación Centro de Investigación y Desarrollo Tecnológico del Sector Eléctrico;Patrocinador
0001545295;1;;;E1;Evento test 2;;BELLO;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Ponente magistral;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador
0001545295;2;4;Test;E3;Autoevaluación;;PALMIRA   - Universidad de prueba;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Asistente , Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador
0001545295;3;2;Test 2;E3;Autoevaluación;;PALMIRA   - Universidad de prueba;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Asistente , Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador
0001545295;4;3;Test;E3;Autoevaluación;;PALMIRA   - Universidad de prueba;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Asistente , Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador
0001545295;1;;;E1;Evento test 2;;BELLO;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Ponente magistral;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador
0001545295;2;4;Test;E3;Autoevaluación;;PALMIRA   - Universidad de prueba;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Asistente , Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador
0001545295;3;2;Test 2;E3;Autoevaluación;;PALMIRA   - Universidad de prueba;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Asistente , Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador
0001545295;4;3;Test;E3;Autoevaluación;;PALMIRA   - Universidad de prueba;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Asistente , Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador
0001545295;1;;;E1;Evento test 2;;BELLO;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Ponente magistral;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador
0001545295;2;4;Test;E3;Autoevaluación;;PALMIRA   - Universidad de prueba;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Asistente , Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador
0001545295;3;2;Test 2;E3;Autoevaluación;;PALMIRA   - Universidad de prueba;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Asistente , Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador
0001545295;4;3;Test;E3;Autoevaluación;;PALMIRA   - Universidad de prueba;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Asistente , Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador
